"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,43.1056575034843,26.8053372799762,11.3705384208692,18.3211914007484,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,32.9002095912975,56.0171443034626,53.9,43.8981059262032,63.6208634564855,40.3371007355552,49.7237417503138,86.8,30.9,16.1,47.3
"3",32.6637454594605,30.7402510978733,37.3599859055318,42.2640592845936,51.3,27.7,24.8745603379521,19.5233553448848,15.6,13.5,14.3,16.5
"4",10.1,14,42.077725800869,28.9889862249754,68.3,88.7,57.2,38.7,11.9570506957887,33.9687534807571,29.7320796459982,48.0930439275032
"5",33.922260186032,53.9374548253228,146,67.9,100,44.334480702354,35.2663514594701,32.5,22.6,38.3,43.1,81.3
"6",30.9257858265636,43.4651236264784,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,15.3931316086003,26.3952045105385,56.9,44.4,44.599008097194,36.1677994357533,17.9333365846789,12.2403505548701,10,10.5406049753256,9.70371094344346
"8",8.59,6.5413390205751,23.1980983056179,74.8490396588627,78.5057201928147,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,40.0065094821039,85.5589311398269,102,85.6,51.4,17.9,14.2,10.8,19.5825411381417,18.2005746417224
"10",27.9,20.7,64.5,135,31,15.8,13.0605937363695,10.8697874204658,15.2780063118315,7.45265493567484,9.36295542560487,9.1501208429497
"11",11.2,33.2,24.5,68.2704896023987,37.8592460499012,19.7407760412447,25.4736356228007,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,27.6828733806689,23.7718599963034,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,22.6098515299484,35.1699571603225,34,29.4,36.9,20.1,10.3,10.4,11.4,17.6260799649429,25.1917231030064
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,16.8755196824282,21.1212855328354,23.7,26.3,13
"16",9.22,17.9032156811021,34.794651955257,65.9,24.4,43.4,28.6,14.4,12.8,28.9,26.2105554125138,40.6321880999873
"17",19.8,18.1755072519946,47.5425251994671,49.3699118174668,44.977208672594,21,23.1,23.8,55.7,17.9,18.8,61
"18",34.4106017620128,37.8123219805992,47.5880195471088,53.8738317509765,55.9,34.4748381630887,22.9949962117623,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,49.0541742317732,83.7981964535549,79.3,40.4,23.7,14.4,14.928450084664,23.8447748025779,26.8,32.8616066149686
"20",47.6713869771535,26.5499073327946,26.4,61.5960878865541,66.6964217500799,22.9,18.5,15.4174418346808,21.7854922497064,29.6228663857046,20.2983166494013,47.718875296459
"21",31.7776523517872,19.7034383846253,45.8,89,93.5,51.6,37.1,16.9728529952468,38.0800241048474,63.3,46.7583724236313,29.6275469588782
"22",34.3,26.1,50.5370540027983,80.893077820474,62.6,119,58.0487528590994,35.5081814145321,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,114.948774133832,57.060427859144,28.0223388128482,13.0566081191456,13.8,13.9,14.3,23.8
"24",11.9225149506218,36.7491548398498,117,171,89.848653631353,23.4061422896845,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,41.9803176803728,57.6672115295063,72.8,29.1,29.1,30.2765694659023,47.3647909757279,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,26.6768492981707,20.308157541538,38.7862388273261,35.3903206870432,45.4324895466132,41.4358617467227,71.5,22.4
"27",3.13865517266405,33.1672111058072,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,61.9359024779831,8.71489265798277,19.9,31.6585773145974,15.4369852143369,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,41.141578367834,9.1370122529158,15.4,24
"30",14.5981416766571,52.9411959453406,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,7.84701065351871,29.7003350631069,29.6342374573206,26.6486761266905
"32",30.9,23,101,137,67.2,25.8126926101458,23.438144598644,16.0992512608178,15.4,16.6,19.9,48.1
"33",26.4,43.7,66.9281943517826,66.0583954522744,22.5,28.9725026001298,40.8022228528032,23.5865797013281,13.4215451665158,5.21065845865951,19.2,26.9
"34",67.1,53,70.9,45.6907543499559,37.4971222732036,47.2249705010501,34.6423912879921,25.5370810611309,14.7939799708065,19.1,24.7,83.1
"35",52.462735903644,39.4573884618099,34.3049135096981,29.5922213416531,36.5085513067359,31.0546637808174,35.6,21.1,11.2,10,8.6,12.1
"36",11.3586196349492,24.0586354543739,29.8,40.3776932553218,28.3731869413589,29.4843954951735,30.8886473894042,8.4,7.9,8.7,15.4547595394465,8.55121138666128
"37",9.6,18.6645515976095,40.4014269218826,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",16.1939286506938,11.760237004026,32.9,30,26,22.8,37.8,22.078047736322,13.5817225425635,12.5,10.4,14.2
