"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,46.3807815171561,72.2,45.5,37.6,22.6,16.3,18.5,12.9,-5.43452948030223,9.95902251927717
"2",28.854407129768,54.2675487947981,61.1992478208656,96.5599788210684,53.5858253477841,20.7324369212984,13.9041069150525,18.1,86.8,30.9,17.5251594535139,22.0254151189472
"3",56.4,60.3,92.2,86.7,48.8771660207219,14.1965312725062,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,59.7023927850636,28.9848578951726,57.2,38.7,20.4740268835397,35.6623637770292,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,42.9281363863695,36.7905298432746,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,61.1209675295113,78.9210069256867,41.8371718711378,36.7212491560783,21.6635826703472,14.9723640859004,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,69.7203946675464,28.75988010314,24.0536792556314,15.8724762038762,10.9,11.5282832422006,9.36275089567498,8.7
"8",13.2156142780569,17.4351201155081,30.0259241555425,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",17.8028868959418,22.2286133021713,32.3929034486662,76.6810885257089,92.7995905450063,85.6,51.4,17.9,8.92535121494825,12.7542791669161,15.6,18.7
"10",27.9,20.7,64.5,80.8907037836336,82.5496802882676,53.9530828879727,32.4163253547001,11.9432293603244,10.7209251010224,8.49612278092063,6.40717426249669,8
"11",11.2,33.2,59.1168300015739,94.4689226278647,51.9739454109856,33.3111190652435,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,26.3238756206707,54.5735703855011,134,53.3,55.8,21.3,12.8,11.3679082003166,9.73114482660732,9,16.9
"13",9.44,27.9,61.7,73.4,50,35.3257045739545,14.4834989670927,21.8,31,17.1,15.9941614763054,16.704100112767
"14",15.7,20.1752218938595,34.049715044053,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",11.4134150522064,9.74273299637638,18.3972843001737,46.4175620469221,68.5,56.2,42.2,14.3143495697032,19.8515935569435,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,19.4704839781913,18.6200816625686,22.8
"17",19.8,13,65.4,65.3755151429227,43.1124701931475,21,23.1,23.8,15.9099708451557,32.8056856518146,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,13.5246841287192,43.6428671036852,69.5,63.6671739945091,38.0224005806779,23.7,14.4,25.4,31.6378830749577,48.5929305722887,119
"20",45.2,16.4,26.4,66.3524888075202,71.9315758455756,22.9,18.5,11.9,55.4,30.9919766524766,32.275164979717,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,23.3957477307459,52.2014879338693,36.4314080291864,48.4602045142672,37.1
"22",34.3,26.1,31.4,84.9026136331242,84.7418874105881,119,71.4,31.8566720345514,26.3377378737401,41.5211556814657,33.5408787005158,20
"23",18.1,23.4,105,111.162837998408,65.5501189698882,41.6731119075948,30.6603784265738,8.44506136360564,8.89619856878817,13.9,14.3,23.8
"24",1.77613848046663,29.9363640129124,117,171,30.2,14.6,15.7996295346238,5.51837003926478,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",10.3948368474283,14.9404992786068,41.3249264945385,55.8373332217016,27.6258848861341,26.887216154364,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,42.1267007772576,50.2501556496112,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",11.6049499453273,10.7634736602527,47.2552487609041,81.2799801964474,54.4731992066787,20.6687361836931,19.9,31.5,16.6,19.8,39.3,44.8
"29",18.2141415691661,24.8715754144257,88.1,136,107,19.4585474414355,18.6182234134781,28.7420842132402,20.9378511330671,15.6,15.4,24
"30",17.3103864454822,51.6474707454045,106,205,62.9,25.2351595253063,52.7935265320348,44.1,31.1,15,24.9819080672764,32.6333289702291
"31",44.6,70.1,105.200573602731,123.212843163457,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,22.3716619384471,33.7289047402958,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.8339956954219,48.8861725680021,21.9483195806492,8.03903372545787,18.1,19.2,26.9
"34",25.3463879300612,19.7326604761426,53.9917939567468,65.9289254328538,79.3,66.8,75.4,35.2,8.79493805289719,17.0946523890599,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.18648240197221,10.7100020427131,29.8,77.3,44.7322834202539,21.9939565637033,19.7339177833791,13.2878958055594,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,40.3009893138504,10.7237724879796,5.36795012370377,11.3062944421124,9.33403331583662,14.1,10.7914436464233,14.943955103259
"38",22.7,10.8825750747785,22.3947443365402,30,23.1750614050002,11.6952573072553,9.22183695499794,6.11918392514082,5.46735087107293,8.12981038197657,7.15375183296945,14.2
