"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,22.8083310365112,51.5571900190593,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,52.2772444987257,20.053111734821,18.1,86.8,30.9,16.1,47.3
"3",8.67844751548976,29.7351466704187,92.2,74.3178184876469,90.210638627815,27.7,27.3098203062141,23.9289232465931,48.2632167275505,21.4266873124783,33.5341952540284,33.2561601685537
"4",10.1,27.3299054865889,100.3498154461,69.7048674066772,80.1326720494797,88.7,57.2,18.7414846962222,27.7622258834889,21.822503946717,16.3772692255696,36.3
"5",23.4,20.8,146,67.9,55.1326055472254,53.3983571645132,34.3894009249729,10.2073207432721,17.6358801073512,17.2666217216257,3.51195846241267,20.4696332758787
"6",44.1,14.3,64.6313840235093,44.6168728697053,60.8333893804233,32.6916275340779,24.4299986593238,14.4736255479242,11.1334146183027,20.3480104368037,8.1434165209326,12.2886957005241
"7",19.8,26.2,37.3025443361208,38.0069124374441,44.4,40.4,23.6,25.9,10.9,11.7586135660976,12.0908467812891,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,24.5183125448236,16.6749002067312,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,25.6377352652421,13.6811513114021,9.94229909541545,7.22165080750147,15.6,18.7
"10",7.17283533516002,18.7471317688978,64.5,135,76.7911777265186,56.0728817627032,22.1,15.8,9.5,9.5,8.8,7.50785439733575
"11",17.5254085749696,14.0720627770818,24.5,92.8,53.6,47.5,17.9,12.2,8.9,4.76722018643772,7.49885270755911,10.4899681133833
"12",13.7,17.8,69.1,134,55.164908029179,30.2903095322191,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,69.7203240033988,34.8401752199516,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,22.2097650512115,39.2188213265487,34,29.4,33.8687205734699,24.8136193525411,16.8027138754881,19.8845981908309,11.4,26.3,21.8
"15",21.7,16.7131035042833,31.393576689253,37.3524072831094,22.6650716666674,56.2,27.171182720785,10.4109940911447,17.6595977306499,16.9777395570018,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,33.5081049234316,27.5098360563826,14.4125396443072,30.6723763895684,28.9,19.4539158175382,31.1750056381671
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",16.345813767039,23.3294263481102,66.5,88,55.9,26.1050431510568,19.7160846468408,12.2,9.6,12.7703376795507,19.2105440148705,18.1
"19",19,42.9,56.9,58.6161833239115,48.8063034045727,40.4,18.8269454598382,15.095496982678,25.4,16.7,9.96879508052596,25.5719303004965
"20",45.2,16.4,26.4,60.8455482230948,59.9513487970847,22.9,21.5442520583294,23.6321274960915,20.4901448894121,9.70563035356558,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,27.5049210373826,35.0929455359367,6.33822024925479,7.17305087808656,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,16.7568342919525,5.3393805082971,1.86784203290672,20
"23",18.1,10.0709209575824,62.5185248203243,181,73.4,36.8,27.5997386464133,14.1551376951678,17.4832801889721,6.33584827217165,5.84156373964685,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,18.5181331780238,21.5276052447343,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,59.4815730252834,67.2369040520469,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,15.4757076555229,14.5974857481418,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,20.2276208743544,31.8490598141275,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,82.1702104465398,24.1116978172101,42.7181834014884,25.5537787388574,20.5733961654262,23.2548690706328,29,16
"31",44.6,70.1,76.6,37.1,44.9270954943332,23.9338513481807,18.3,18.1,54.2,39.6,18.2622754595467,27.0042954244123
"32",30.9,23,37.4120812441314,27.2210857954681,67.2,31.0363094189785,19.6318278748458,23.9052870459702,33.2196597249484,16.6,19.9,48.1
"33",26.4,43.7,42.8001961563597,27.5145945326947,22.5,41.7,40.2633166323471,25.1085180545238,24.6533881333633,10.6600616993544,4.37569829870831,26.9
"34",67.1,39.7881829111834,39.6428112236692,38.090209382829,20.2199780395976,42.5690134881836,75.4,35.2,11.3058422849397,8.70375054003043,22.4856724835833,83.1
"35",37.5,21.6,43.5,46.6412277666189,25.4960899541379,46.7871596518732,39.6081025042475,18.3679762949201,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,11.7538221644797,10.1529410254031,9.8,9.8
"37",13.6074686772,16.289216356291,40.3,87.9,22,54.5,16,12.8,19.4,11.4102620749534,8.50993397149967,12
"38",22.7,33.5,32.9,30,26,22.8,6.53034838316142,7.00957623037094,10.9,12.5,4.07659326834783,6.57147771597276
