"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,38.4625360977734,23.3123867812412,21.2500675928487,15.5159554899871,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,39.448125771181,40.8998961137523,69.5481666094832,47.0155737488439,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,45.5232315737782,55.8988341884627,51.3,27.7,25,21.1302632677386,22.2644392137809,11.4376632416318,28.5917734878675,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,49.8826090157106,43.9128414030821,56.3473827191857,53.5146561099345,36.2350603047046,25.8243579752257,15.7031956040852,14.6912799313494,13.1,12.9,13.2
"7",17.3863311262601,27.2420538671055,36.9114675519786,56.9,50.5439778855611,20.4369824458999,16.1866191074212,12.4950461371997,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,95.5721264002441,54.7072569445024,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,-10.2181444122202,6.12599577520275,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,0.840262720927123,8.11131919427437,-3.06645411558903
"12",13.7,17.8,69.1,66.5019435632159,75.7361485980142,55.8,21.3,12.8,16,9.7908035969285,4.08116974490055,3.22753768642755
"13",12.3904861821959,27.4158672596048,41.3158979069295,44.6678564983701,50,28.2650530447518,14.34608486494,21.8,31,17.1,14.3,31.5
"14",20.2106335129485,21.2962479098553,44.1,34,36.8077537043758,18.3156301112042,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,16.2999480078905,21.9600390682516,24.4,43.4,29.5328406297293,12.8752963229578,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,20.3775082071899,31.3488295389835,55.7,17.9,21.8222205900938,20.610536418538
"18",13.9046654800269,22.6706789597969,47.2223541834707,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",13.4569913721047,24.3255154839266,46.7410531134235,51.4362451568711,79.3,21.5776452804242,16.4189435538613,14.4,25.4,16.7,26.8,119
"20",45.2,34.9064560113223,4.83214888287414,3.61418178046035,9.83808168266657,3.55584749759392,18.5,11.9,55.4,36.4,21.6,42.6
"21",28.4315258182735,24.8568572466147,13.2628736642165,10.1814615328393,23.2015318439974,37.8975747400855,37.1,41,53,37.4151764997099,37.3262299880068,37.1
"22",32.8754288674135,23.6843468434222,20.1396120311062,30.7222727248377,56.048759337128,119,43.8860810686344,30.8692434336651,27.9,54.6,32.4107076826532,25.8397528930771
"23",26.3051616083608,38.847948764645,105,56.7374454240058,84.9222397680378,36.8,27.4,18.5,13.8,21.2115911566364,14.2502716030344,23.8
"24",18.4511080684095,51.8145949411899,54.4518006682075,55.1822899426554,21.3785387617814,21.3644007944365,9.53452200451933,12.2683755448088,8.11470659373003,20.232674835064,14.1969210126499,6.3745371905991
"25",17.3581282534454,34.2170532524321,80,43.7710091752553,35.1463144462679,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",13.4588546805484,43.7493527968316,39.2242133369544,41.9807750008673,26.4421553137743,29.2189819358638,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,24.7123723615947,12.8552375457652,21,23,9.93
"28",8.7,36.1,92.9,113,65.9527042142297,20.8322152054916,19.9,31.5,16.6,19.8,15.5031511011482,21.4453748169563
"29",6.91028629034213,35.445330785669,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,61.8661526212975,93.821722921487,205,62.9,108,45.8,34.317675070788,21.7497151754819,5.01231705479085,8.7944660364108,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",16.7813803116902,57.0450665298605,101,137,67.2,32.7,13.3803380682724,22.8969120598579,13.9063651474156,10.3301454067313,19.9,48.1
"33",26.4,43.7,50.6,76.1,48.1035652400291,15.071988167184,28.3,15.4486990405254,14.5078571430526,5.38903646509078,19.2,26.9
"34",42.6121907548591,51.8729322795508,70.9,57.3104727777433,58.6428707976232,25.2708114730744,28.6234650777122,10.3044676467878,9.00801718435519,14.5020178504616,24.7,83.1
"35",37.5,21.6,22.5561087390287,28.9361150924485,38.8607771356798,25.3060042218017,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,49.7366149847229,55.5913826786658,57.9,10.9,8.4,4.85813378339572,6.38568794150561,9.8,9.8
"37",7.5445418983846,28.8633264646463,40.3,87.9,22,54.5,16.5666593948965,10.5394877452088,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,25.2098968343677,24.2166151203871,37.8,16.0182680115142,9.96607369461589,12.5,10.4,14.2
