"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",17.4875658618752,21.9468966528947,50.5,72.2,45.5,37.6,22.6,16.3,18.5,3.98758071353065,8.06995894296831,14.2
"2",13.9547842249167,39.1845458038168,64.8,53.9,134,38.5,53.7,18.1,-1.01685854380036,38.7923928278856,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,23.3863260021599,12.3858702093598,15.6,13.5,14.3,16.5
"4",8.66766934475755,25.1107622578852,47.9,112,69.3734974415778,30.4319209746892,57.2,38.7,16.6012171135815,4.69822780288588,12.3566310242637,38.9278866448667
"5",23.4,4.50388951401673,18.9917855146444,67.9,100,37.2,59.5,32.5,7.68437434077578,14.484370724046,43.1,81.3
"6",44.1,14.3,36.5,47.8272465517328,37.0833928685064,16.5649831342923,22.393505710894,19.1109661455671,8.69052380922938,13.1,14.0872557267643,9.47354126220432
"7",19.8,26.2,54.5,41.4748379777354,29.9853326178291,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,89.7449898815914,37.0910511875439,51.4,17.9,14.2,-7.30566172770555,6.07953347369463,18.7
"10",27.9,20.7,64.5,135,31,18.4649044821704,14.2144860485679,15.8,20.5254383241657,3.60077251225729,8.8,8
"11",11.2,33.2,24.5,92.8,53.8424927175542,12.9023387050462,17.9,12.2,8.9,9,11.1,13.4
"12",8.2181649176746,17.3899409941349,69.1,134,53.3,55.8,21.3,12.8,11.8761156200438,7.60199159407583,9.54025246522746,5.05402894701553
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,5.45247521534286,13.6581928471835,17.1,14.3,31.5
"14",17.3764154916269,22.4105973461242,44.1,34,29.4,36.9,14.31360046086,7.45889224060953,10.4,11.4,17.4588297341053,16.9364970324752
"15",21.7,13.4637704559345,3.66016953219779,27.1,68.5,56.2,42.2,14.907159489348,16.4634148083616,23.7,26.3,13
"16",6.53621683312074,7.6838371617642,35.3,47.7705515720078,35.5652242632072,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",13.3179015034192,18.8774887726378,65.4,110,51.9,21,18.1715082930368,26.9476445449982,13.1812074742347,19.1273379387133,18.8,61
"18",37.6,36.3,66.5,88,58.8965733472945,19.1643015217409,6.77607936327024,9.10837564901022,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,19.0658085150395,6.87434931442136,23.0956726830071,56.1759528511163,18.2982501067462,-2.31803091628301,11.9,55.4,36.4,21.6,42.6
"21",27.7846582737733,11.7942420910364,45.8,89,93.5,49.8697212269415,22.4061069705734,41,53,63.3,27.6,37.1
"22",34.3,26.1,17.5097493487154,32.9648024486863,62.6,119,71.4,21.4,27.9,20.7899319479852,25.7335254630601,20
"23",15.4043436100304,18.0836699491036,8.30556775287352,0,11.6282103427691,31.6936931956267,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,33.7416210484678,44.3241632697058,2.0919651087497,11.1073599608774,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,26.2256660673155,33.9901115032604,55.3,17.074112908203,7.505560687266,18.1
"26",7.33657956159551,35.710580182047,83.6,49.722126161226,21.5988546909545,36.5,24.1,63.3,26.9730310047667,30.649401731842,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,22.9659854542338,6.36097113455798
"28",5.74501459092878,15.5502214408024,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",-2.25258800184001,2.54399438303165,38.7452139954803,100.879058566627,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,19.30692438526,89.2099449093563,205,62.9,108,45.8,18.7945214393058,20.3900897139416,15,21.5685265381971,25.4450577678097
"31",17.7257523409314,43.3518371539114,76.6,37.1,52.9227014074252,20.0046164439032,18.3,18.1,0.756079110597881,39.2284884708294,31.4309416441892,31.4515173867349
"32",30.9,23,101,137,67.2,19.2073476763727,8.97626759963377,3.74245916336453,8.01669256741299,16.6,19.9,48.1
"33",31.9944682648578,34.7496874449938,50.6,76.1,22.5,41.7,15.649009593805,7.15361950080215,11.4,18.1,27.8221857872123,27.7934229604016
"34",67.1,53,70.9,84.9,44.7492958063531,49.3164600832556,34.6436164871869,35.7423364407847,9.01500360161409,7.17829246535066,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,15.0274429314713
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,1.43753912715899,8.492419157929,-0.744062437047341,3.08796749786323,1.6355514270828
"37",9.6,4.87596801388031,4.99201839868244,0.901512631895402,34.7646161327361,54.5,18.5228824103156,5.65769245619049,1.34086365005018,11.5239461617289,14.3,12
"38",22.7,13.5280092267988,18.9453604140203,30,23.0291391390858,19.6510652819539,12.7562302775449,16.0414175756228,10.9,5.59956904253957,8.54524684361371,14.2
