"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,28.1445981562765,22.6,16.3,21.9140304940723,-1.12650681009877,-3.66393974726731,8.2777581026633
"2",22.1037506550666,52.0573418604076,64.8,59.8741576204082,34.1312267575786,23.1615415278802,15.6565265648805,40.8999703975749,86.8,32.4933324933935,16.1,47.3
"3",29.4336704891658,36.9069610719548,62.8176221574861,56.802332795029,51.3,27.7,25,36.3254330518057,48.909812255685,29.7754671697533,11.5477772159581,22.8586404658043
"4",23.6821045239749,28.2678638412703,92.8575288757406,67.5777784216083,81.7226013335913,50.7246609512391,57.2,38.7,18.8,29.3769119129112,26.3771801382316,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,48.9667865143452,74.1114149817082,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,6.89386285097668,10.603282280817
"8",8.59,11.9,34.7081435043048,61.3283993595733,118,79.5,43.0324397673471,24.4209376036062,14.1,11.1397360178211,14.8203878111406,18.5
"9",12.8594763143246,14.7934536480633,23.5944221266264,60.2420176832095,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,24.2635034743049,17.8993706562357,54.7558503643681,48.7594103636559,43.2161780643596,18.4570661741765,9.43138743452972,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,48.8597937638882,46.6198746162652,30.4120738830106,17.9,12.2,10.1731922065199,7.72627113923518,8.12156195878985,5.24219789126745
"12",7.34085075051398,32.6275340076607,69.1,71.6487893798387,74.3789880953569,55.8,21.3,12.8,16,11.4644888483204,8.95630077054747,16.9
"13",9.44,27.9,58.4817214598942,73.6717878642722,50,24.4,16.7,21.8,15.6940484874029,15.4811308108086,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,27.9784007780253,21.2374165887119,10.3,10.4,11.4,26.3,21.8
"15",13.5340852692441,18.003834139499,27.2,27.1,37.059506002561,50.2120574506278,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,59.8168057127426,55.8053567486918,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",36.6587302655905,32.1915589362769,56.7135105235214,76.3401485299901,62.4613942412071,34.7129483758953,23.0163436908577,10.1990551951703,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,27.294636131106,44.0490666308888,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,50.1358834725626,40.9891554013646,30.7348418491171,23.8022007877618
"22",17.2796638705516,32.0683422844698,54.8186718660539,100.206588665163,62.6,119,71.4,21.4,27.9,54.6,56.7,21.7907764342282
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,22.3248485905405,21.9766871609509,12.3710458896004
"24",15.6,28.5,117,118.637683865404,60.148214431596,14.6,26.2,16.5381851866491,23.3658980595583,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,36.1433816841569,34.0851181016341,18.1
"26",14.3973060674327,32.5045207997404,83.6,46.6,29.3,22.4492135094968,48.50064571738,31.1755137418158,49.8408010713615,44.7,35.0724695167903,35.1290078504814
"27",13.402358364949,24.1653351734272,37.1,57.5890718344152,32.8330836370298,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,25.2995212679208,33.0210973094402,18.4760933485948,11.6653409305908,20.3247204243731,23.0066752523361
"29",14.2381183496017,29.8295148624985,88.1,128.229632176176,43.2946782572479,47.0313957958077,32.8213351588808,28.0627357590941,32.1546023892119,14.1304235057757,27.5967253093061,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,22.3960939489559,50.4759075053884,37.1,38.0240590666279,53.5630187870767,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,32.141786580965,62.8388314477584,59.8715865121973,59.4828848218432,57.7961463412667,27.3612385737874,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,33.1567558441919,20.1851418749896,21.9356383784332,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,58.4463921772843,33.2957626974383,39.2125734534589,32.9408274914201,25.2094404773274,17.6045964679893,16.6881636336999,24.7,83.1
"35",37.5,21.6,43.5,62.9,42.5090325601171,42.473811458764,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,42.275949961761,25.1010351131212,8.4,7.9,8.7,9.8,9.8
"37",9.6,13.9231088107976,34.9994855735625,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,11.063144721267,21.3423777932526,36.1343198783356,5.82518555816351,25.0142148132652,10.6908379241873,13.4587395021309,15.0568723856771,12.5,10.4,14.2
