"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.301459826121446,20.0426955950297,33.2273607051291,33.2532744926833,54.6233115927766,37.6,22.6,16.3,20.5767467597441,8.4158274395057,26,14.2
"2",22.8466540131638,38.3812332631316,64.8,53.9,54.2943525834149,63.1028441922372,35.7213476401293,41.9838120980302,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,53.6085640189482,32.3206573119364,24.1777611977373,26.5418817836207,14.8127430987538,12.5943703698911,27.4271981744807
"4",10.1,14,47.9,112,68.3,88.7,57.2,37.8599823164332,18.8,12.8005048200233,21.0993329571613,28.6659129415543
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,14.6905080031275,37.7218989071832,39.8755082046954
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,21.9338220166015,21.8063974453742,12.9,13.2
"7",19.8,17.5198780790593,53.2267705401124,53.7485534892497,51.8587751709418,40.4,23.6,25.9,18.9309620606233,16.623824989838,9.74917708145028,13.8881571377064
"8",8.59,11.9,17.9,46.7443209992722,57.7244976763297,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,16.3907659134909,34.3691654137788,73.5476498144029,69.8079031360692,68.197745434904,33.7999099709429,17.9,9.4666965846066,10.669102611215,11.2894751173525,9.86190958675009
"10",12.9949453232091,31.9447228228829,43.449636659915,73.8843744720675,69.8577473510604,40.0269748533281,22.1,12.5593630123227,12.6933618877378,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,66.4284205007103,40.1430046252059,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",16.0917079462079,18.6264159285505,61.7,70.3493209875852,41.8848047152003,24.4,16.7,21.8,31,14.4754939897713,20.2485602973619,31.5
"14",15.7,22.132798070665,43.3616731295494,61.175342564642,39.8048831824931,36.9,20.1,10.3,10.4,11.4,16.6245407591081,21.9098494818873
"15",21.7,19.1783875775289,32.7461582308366,27.1,35.2605397395587,41.0121349752814,29.1695379521777,11.2870344602454,16.2,17.4019441440138,20.3299703507659,13
"16",9.22,11.9,35.3,65.9,24.4,27.2121937858811,20.8387543217136,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,46.9920339955568,59.9015401726962,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,31.8412227610521,50.156917967166,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,39.8813301145608,89.6964555262184,57.8119175588799,54.6544172355269,39.8387882779284,24.2747795503978,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,26.0133639473586,34.2817561918568,56.7,20
"23",18.1,22.2695535631766,86.1192135486393,100.754642926073,63.8612155089803,36.8,27.4,15.5713913739561,27.7380473848567,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,22.0231789038797,17.832729554789,12.2,13.6,9.7,9.03081933999161,7.80679738411044
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,56.7736756092307,17.492505112372,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",9.59725416141974,44.4529871282334,63.3610077574841,62.5227379518817,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,15.6232322946072,17.3150118299687
"29",19.2,32.5,88.1,113.998378856888,50.7821387761598,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,46.66778168256,41.8840320527924,43.9186509285881,21.2589477571778,39.6,52.7,40.5
"32",30.9,49.1498201495019,62.8272199558975,94.0448117912576,43.5994092553712,32.7,32.3284132416271,27.4819010512585,15.4,16.6,19.9,48.1
"33",42.58983961308,50.2215251411832,59.401309020139,59.634810385611,22.5,41.7,28.3,23.1,11.4,8.51030445528537,18.2080045514523,26.9
"34",67.1,53,70.9,50.7964004998229,48.7478185694803,66.8,41.81939317099,36.4101070929212,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,20.7474345805071,10.7448309776665,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,26.0479451728232,12.3263732400209,10.0668181813728,8.46127545353335,9.8,9.8
"37",9.6,8.22319487318272,27.3441891983434,39.856159608529,31.9589588098978,25.7179274578621,17.0941101650077,16.5128887205495,10.6824035208774,8.51455263486871,9.45336609825171,12
"38",10.7652478843149,16.9890788801038,19.6109825781253,21.176684253029,15.7689526094556,13.288302000934,10.5257554323562,18.3,10.9,12.5,10.4,14.2
