"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.4316065924081,19.6195958689687,50.5,72.2,53.1238662470678,19.1651165681519,14.4267756901226,8.41498723446503,18.5,12.9,26,14.2
"2",10.5,48.3,53.0765536509497,95.8505644315774,134,38.5,53.7,26.8170920011591,13.9669936157749,30.9,16.1,47.3
"3",26.2357576933649,54.2236086541796,58.2005221385045,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,36.4731653336204,64.9599098454002,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,35.4397401881915,32.7186587672706
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,17.7264556320919
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,5.74093188511875,16.7234780329332,16.1816363992574
"8",22.4041630144696,16.6829654536137,41.5848426976497,108.7903431873,76.8406766211086,61.687210332134,35.6532496308336,24.158767211172,13.4772351889488,3.72492718467406,9.05753412043335,11.2636690258509
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,63.7318264513779,95.3667530899138,47.7285526360328,37.9089675918552,17.9,11.2485503265378,14.3886588207452,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,26.1469227691207,26.1391866182993,12.8,16,10.3,6.7123895871544,14.3130606231364
"13",14.8017144624748,25.4318691861861,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,15.4151846974043,22.6687905413226
"15",21.7,10.3,27.2,34.4112009399304,32.8189452440954,33.6713363115358,42.2,37.1,16.2,14.7705093038057,21.5125014861234,13
"16",9.22,15.3737393715022,40.9610825388481,50.3819177278452,45.4993046045625,32.6197251799595,21.0970611781709,17.6428149149039,12.8,28.9,52.8,27.1922457531788
"17",14.3192319801042,26.4204875511625,65.4,66.9685719782411,69.057600550039,21,23.1,23.8,55.7,17.9,30.0434955566897,44.3304060372613
"18",37.6,36.3,56.0153132748251,74.0554334029448,55.9,41.4,20.4,12.2,26.6942332201163,13.6479628645327,30.948238359871,46.9689080602005
"19",31.2201330279291,30.0412155942242,56.9,69.5,53.8404192000534,36.5900907464245,23.7,13.3527108033284,30.7342533562592,28.2403851787201,46.5430034772798,38.3886242217139
"20",23.6790325552376,22.599349921492,26.4,86.4,65,22.9,18.5,11.9,55.4,43.4951682374578,34.3010247231185,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",21.5485369359584,18.502976849183,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,19.5230042394765,82.2457732263414,181,73.4,51.6975505326907,34.297351568605,14.1934628024438,26.1431459000798,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,27.9941795396917,17.2145036297946,16.8025668386651,7.6867294695638
"25",13.4675068365291,29.6608830358323,55.5254095063745,80.5606728855154,29.4650048193527,28.5289487654386,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",5.81296542356934,41.8801306717166,37.1,57.7929752364512,30.2005992438794,24.8130593762305,28.1297967730569,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,29.1741103142821,17.8085246126602,15.9444983211541,37.6649489537973,44.8
"29",19.1246883180318,38.9615260230061,88.1,123.110245703986,49.5819118632341,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",23.5691464293293,40.8728765036866,106,205,62.9,28.5674678103905,63.5973953643568,44.1,31.1,19.4685168020239,17.4939228911003,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,53.5676591891939,63.418265469286,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,74.2098983997056,57.5554162312789,22.5,41.7,28.3,23.1,11.4,10.0153865142639,18.5941750925286,26.9
"34",67.1,53,70.9,51.131215446675,42.2930701898982,37.0006956967685,26.7451919490119,36.9618737800129,25.3,13.3108648852152,32.864142401933,25.4138980076599
"35",34.2581918972623,28.1396989364738,39.6136617330967,47.2029491703454,25.369312897912,46.0131871112263,28.0926634506642,18.38040950983,11.2,8.85142417871951,16.7008439870365,21.2080283959478
"36",20.1758617949297,13.8959885018198,29.8,77.3,41.4121257215934,57.9,10.9,8.23940628464754,12.0784218784434,10.9202215542836,12.8943537485232,28.835107859738
"37",17.5484291569629,12.7838133273965,40.3,87.9,22,54.5,16,12.8,12.846148261544,11.3760360504806,6.61927129852534,14.3730790373115
"38",8.94767221865939,12.4782769432207,14.6387077078421,40.2226659642674,26,22.8,37.8,16.3620616455265,13.6649136911542,12.5,10.4,14.2
