"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,3.82227226807468,22.6013177570734,16.3,29.0396928418041,2.30838837650631,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",15.7935817591237,26.2837733972833,92.2,79.7584443345239,85.3484327170211,27.7,25,22.8993903002155,44.5516287440308,46.248390700323,33.5824777275081,16.5
"4",10.1,14,47.9,112,68.3,22.9807428182239,16.214061838043,33.2871544309094,31.7624755212566,43.7,63.5,36.3
"5",23.4,21.6607102941206,35.6075517613277,67.9,100,40.0060638081551,13.4319266964341,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,37.8707046223663,52.6519248793091,60.9209771840724,43.7937023123929,15.6234152448456,20.0242567603376,14.1,31.3631347692343,25.0279470787778,13.2
"7",16.0232479045348,11.0535291012652,54.5,61.0635133615979,39.0263139995182,40.4,23.6,25.9,10.9,15.1183830554025,16.2233353308782,8.66528971345432
"8",8.59,6.52434676366957,32.9074530495682,86.8672382423858,29.5005138083984,53.158193387764,26.4895118636331,16.2,14.1,12.4506274051583,13.4259604266864,11.5597976097201
"9",11.2,11.3,23.5,69.8935535952937,25.5245874054439,85.6,51.4,17.9,3.87811014701091,11.0535291012652,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,10.9688783186884,13.5426826011685
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",1.10605483096663,25.7775048888284,69.1,134,66.5092800907823,30.3339214649225,12.9372738317854,14.344274406222,16,10.3,9,16.9
"13",12.4035784571449,34.4401442887912,61.7,73.4,50,24.4,16.7,21.8,18.0955600572338,17.1,10.8837164152433,16.3271593976704
"14",15.7,27.4,44.1,34,32.8990067863975,21.9206484767446,11.6862838529574,16.7824070085996,19.9132279992259,15.034250736854,15.6462512530928,21.8
"15",21.7,10.3,27.2,27.1,25.2889007568878,27.5581560630234,10.999808282265,11.04185312075,12.1556842814981,18.5354396588587,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,23.4190561440081,14.3863825647168,14.4,12.8,28.9,52.8,22.8
"17",5.35318931084642,20.3351184229383,65.4,110,51.9,21,23.1,12.2259993728135,9.45034549115805,17.9,18.8,61
"18",37.6,36.3,66.5,88,62.5579502109166,25.9040720159422,20.4,12.2,9.6,15.3,35.6759914500105,75.9402762682343
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,14.2010189780631,23.3727294736677,55.4,36.4,21.6,42.6
"21",21.9,23.0969717463185,36.2855358197866,89,74.2013871261614,59.8662511247914,37.1,41,53,63.3,27.6,37.1
"22",34.3,33.617409608358,59.6070145714451,88.6,62.6,119,71.4,25.4353892748101,28.1822803039892,54.6,56.7,20
"23",-0.74287794473465,23.0352171346977,105,181,73.4,36.8,32.2506417230077,18.9045469495692,19.1478664115643,27.1275542447082,14.3,23.8
"24",12.6567127113724,34.0781551919186,117,171,73.7288279672046,27.802578922648,15.0474480816594,23.4091397363779,13.6,9.7,9.9,11.8
"25",11.9,20.1,73.9878081195247,91.8033561998211,29.1,29.1,20.2602064111022,36.5817557031193,18.35223343149,20.7928400606503,40.6,18.1
"26",27.3,95.7,83.6,46.6,16.9812823606096,17.7615868382926,24.1,63.3,29.9,14.917651810215,29.3474084344342,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,18.0180996411549,28.9616842311625,9.93
"28",8.7,36.1,64.3788517869013,89.3142026999178,51.5,26.9401517933121,42.5687437525825,31.5,16.6,19.8,18.6298996409861,14.3147420765622
"29",19.2,32.5,88.1,136,107,33.3,11.824030873887,20.0864049800354,20.1241732110821,14.8659182707948,15.4,24
"30",38.9583435738224,43.2859574728936,66.7937102253635,73.0292323446187,62.9,108,31.9365790780517,16.110478577081,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,8.38126170504832,18.4303400281601,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,21.0884135376907,12.5851347939658,17.9004998562612,30.3339214649225,48.1
"33",26.4,43.7,50.6,76.1,55.3513017275031,41.9780971593851,40.2243519379025,25.1446692532598,11.4,18.1,19.2,26.9
"34",67.1,52.8825027291334,39.6998888713381,38.0233449997915,20.2742353366816,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,51.2504752901685,25.555689812248,30.4,35.6,31.5473871199121,14.0067620672521,10,8.6,12.1
"36",24.1619147822396,14.9914408639665,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",19.7705930834541,17.5084525840651,19.3366088204255,45.2688424643419,40.0384703046486,54.5,16,12.8,19.4,14.1,8.0978499865785,5.38108773256517
"38",7.27489181460513,17.2303081747218,22.1283505737119,30,26,22.8,37.8,18.3,10.9,12.5,5.06881849439844,2.95470461077177
