"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,14.0390854016025,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,8.57944107875709,14.2
"2",10.5,28.4765198787663,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,46.1907401151442
"4",13.3246310931815,14,27.9579313115861,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,53.9062974784861,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,43.8502623920627,36.5,95.2320584010827,69.2,67.6164351389058,51.9,43.3481601509322,14.1,13.1,12.9,13.2
"7",19.8,26.2,21.9776630672512,56.9,48.0817445063128,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,78.0126723816623,85.6,51.4,17.9,14.2,10.8,15.6,21.0922294960181
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.25238984316654,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,14.491793018647
"12",13.7,17.8,69.1,82.6871547807974,52.10894103222,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,66.7766146581369,73.4,50,24.4,16.7,21.8,11.9320969141558,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,41.7627502867182,36.9,20.1,10.2585697018764,12.8232121273454,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,13.2264479293563,10.3464622431585,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,29.2014893443267,110.608090251164,55.9,41.4,21.3349656842224,12.2,9.6,15.3,13.4,18.1
"19",19,12.9329037460808,56.9,69.5,49.0164270556171,40.4,28.8660433031729,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,22.5360181223257,11.9,55.4,36.4,21.6,59.5106972061415
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,11.5654873039582,11.875,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",22.1002178996777,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,34.0360515021459,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,27.2989861712683,88.1,136,107,33.3,83.1,68.6,24.8,14.1438771832112,15.4,24
"30",21.8825073125857,26.5,91.8609421559586,205,62.9,108,45.8,44.1,44.2209001941835,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,19.12007239819
"32",30.9,33.2423912347024,101,137,35.2252707118601,32.7,44.5,24.4,13.4899808343214,16.6,19.9,48.1
"33",10.8087419135464,13.95054541987,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,128.034125119853,166.079556480862,75.4,35.2,25.3,34.8871521161057,33.0070061936808,83.1
"35",8.19027843072228,21.6,17.916234067205,62.9,31,30.4,13.0898199919579,21.1,11.2,7.89852881659849,8.6,12.1
"36",6.33322248711845,8,29.8,77.3,40.3,57.9,10.9,10.1218466535197,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,12.2678423290334,12.8,19.4,14.1,11.0298031949108,12
"38",22.7,33.5,32.9,75.4648039648593,64.1868690919157,22.8,37.8,18.3,10.9,12.5,10.4,14.2
