"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,14.3799126637555,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,140.81727408801,134,38.5,53.7,18.1,86.8,30.9,36.0536054548514,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,25.2706453178069,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,13.75558022425,14.1,8.29945622468717,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,22.1849110365739
"8",8.59,44.8957100348164,80.0389464835416,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",19.0978163768869,11.3,41.77647332444,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,18.2881588194599,15.8,9.5,9.5,8.8,8
"11",11.2,13.0455604075691,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,12.5230098356084,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,8.95832797427653,11.4,26.3,18.233000839062
"15",21.7,39.8009785067792,70.9561868211071,27.1,68.5,56.2,42.2,37.1,16.2,23.7,27.6527653488666,16.8708625312318
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,13.4448374957236,11.7929696288495
"17",19.8,13,65.4,110,51.9,32.4454854479796,22.2065412697237,23.8,55.7,17.9,18.8,61
"18",37.6,44.5067093677147,66.5,88,55.9,41.4,20.4,12.2,11.6104459220125,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,51.6067137622764,23.7,14.4,25.4,16.7,26.8,119
"20",5.70286793903828,16.4,26.4,86.4,65,22.9,18.5,9.83065806634218,55.4,16.7827256491698,19.5818048224007,42.6
"21",9.25584608423944,42.5768919875014,57.1217929770205,89,93.5,51.6,37.1,41,76.5149942963794,63.3,27.6,37.1
"22",34.3,14.7898697591037,31.4,88.6,62.6,32.7859350603908,71.4,21.4,27.9,8.5837675968186,13.3419104819887,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,11.4391923990499,23.8
"24",37.2276548003188,28.5,117,171,30.2,14.6,26.2,12.2,13.6,12.6760831757358,11.7420559943658,11.8
"25",30.7657453021738,20.1,80,72.8,29.1,29.1,21.6522510279119,19.1,11.2393364114352,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,23.7392122785129,31.5,44.0668012355629,19.8,39.3,44.8
"29",19.2,32.5,54.6262546490382,136,107,33.3,83.1,68.6,24.8,15.6,19.3062653417149,24
"30",26.5,36.386419127481,106,205,62.9,108,45.8,44.1,44.9615624887345,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",17.5187257100317,22.6485183212564,101,137,67.2,32.7,26.5200599146336,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,51.7152906822405,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,73.9184196437309,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,15.3008289805525,21.1,11.2,10,8.6,12.1
"36",7.62877032975137,8,29.8,77.3,17.4825986723469,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12.5430646332607
"38",22.7,33.5,59.7229602810447,30,67.7162175224124,59.3208125661597,37.8,18.3,10.9,12.5,10.4,14.2
