"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,77.5281501340482,22.9222520107239,37.6,28.8310991957105,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,37.5327721377056,32.9133540284495,53.7,18.1,15.7348929346535,12.9131920315034,16.1,47.3
"3",56.4,20.454447669254,92.2,86.7,59.7625601466899,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,43.7013556360866,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,22.66284399999,31.3,16.4253639999928,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,29.7913149949095,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,36.2463895971443,79.5,47.4,16.2,16.1545410504844,31.6142631310556,32.8301963284039,11.5803161652218
"9",11.2,11.3,93.3778609032973,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,21.7683472330173,64.5,135,23.0668100504253,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,16.5417665769513,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,105.656051660539,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",16.5868142306074,49.1680564693004,27.2,137.433603625033,68.5,56.2,42.2,18.0677797869116,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,41.9422979845545,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,34.0680253183752,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,11.7333726311658,15.3,13.4,20.2358165667931
"19",23.669591702868,42.9,56.9,131.4977316826,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,25.158688002503,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,16.1315121773852,53,22.1369006254343,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,21.2409669392569,105,126.522281333834,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,39.4982880198263,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,11.7847395113922,29.7,40.6,18.1
"26",27.3,95.7,83.6,135.29485190409,29.3,36.5,50.3133286318759,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,6.73158986595155
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,104.004799150447,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,17.8393520080999,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,20.9705640280804
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,84.2362762608994,70.9,84.9,79.3,66.8,75.4,35.2,27.4420038960486,19.1,24.7,83.1
"35",18.0182296231376,13.4116272275781,58.8945369558866,62.9,31,30.4,35.6,21.1,8.9799591002045,10,8.6,12.2282342389858
"36",9.6,8,29.8,50.4329052427079,29.2578920154583,14.6688068960336,10.9,8.4,7.9,7.86020384526292,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,7.00900128589799
"38",22.7,33.5,46.1613563996292,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
