"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",51.2995256075661,73.3,50.5,72.2,45.5,25.1949797753472,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,11.5977307757393,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,49.5839838467051,146,67.9,100,37.2,27.3329994058014,32.5,22.6,38.3,48.7527993409747,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,32.6098338265422,35.7155322862129,13.2
"7",19.8,26.2,46.232994356357,56.9,44.4,40.4,14.4500890630566,8.56414367237872,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,47.2694150088419,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",22.3163375799193,10.5925473305608,23.5,27.8697119085628,102,85.6,51.4,38.1537384430879,14.2,10.8,15.6,18.7
"10",27.9,16.8525640906819,64.5,135,31,61.87238896238,22.1,15.8,9.5,9.5,16.6138822213798,8
"11",11.2,33.2,57.2709687371113,92.8,53.6,47.5,17.9,10.6088046285821,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,33.4743319169624,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,95.8124559526064,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,35.2788314355049,22.8
"17",19.8,13,65.4,110,65.2028957896742,21,23.1,23.8,55.7,17.9,18.6480281958468,61
"18",11.5640549772037,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,9.29254417811015,13.4,13.8355657762973
"19",19,42.9,56.9,69.5,79.3,32.4575866426123,23.7,25.8681394802078,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,21.0788005589002,11.9,55.4,36.4,21.6,42.6
"21",13.6399344342448,22.3069761060045,45.8,89,31.2581830784776,51.6,37.1,41,53,20.033653700297,18.2592071786932,37.1
"22",34.3,26.1,31.4,88.6,62.6,91.2441636079304,71.4,21.4,27.9,54.6,69.501379739353,37.3411853322196
"23",18.1,21.9379708114269,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,20.8287475681525
"24",15.6,28.5,117,171,66.7457933547031,14.6,24.9160046037992,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,43.7220845865855
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,28.2441248880931,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,29.8953605524384,68.6,24.8,15.6,15.6023232080244,24
"30",26.5,29.416625934717,106,205,62.9,108,45.8,44.1,31.1,15,29,27.9292684436358
"31",44.6,70.1,76.6,37.1,33.5,33.1431071359129,21.8835310130274,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,47.0162951576053,48.1
"33",26.4,43.7,58.574529265098,76.1,22.5,41.7,28.3,23.1,11.4,18.1,23.0398346754998,7.26505789334549
"34",67.1,53,97.8358086778148,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,11.9433953311317,7.18115542061717,10,12.7291904284529,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,21.909429380444,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,46.9730471734105,87.9,22,54.5,16,12.8,19.4,14.1,12.851116679518,12
"38",22.7,33.5,32.9,30,26.7153618953126,22.8,37.8,18.3,10.9,12.5,10.4,14.2
