"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,39.3142647611347,22.6,31.5548704003845,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,90.6852312077414,38.5,53.7,27.6511319499312,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,66.2461589230645,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,39.073439594816,88.7,45.799195590645,38.7,18.8,46.2796067332042,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",11.3856954877572,14.3,36.5,103,69.2,31.7,17.7018477291407,31.3,14.1,11.2976314143926,12.9,14.045128010445
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,10.7286817842013,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,56.9505134295817,23.5,149,102,81.4804032501545,51.4,16.6093099608745,14.2,13.6622519429864,15.6,22.9860506010962
"10",11.6557780458384,20.7,64.5,135,22.5643908323281,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,46.4534303493101,47.5,17.9,9.68260086685372,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,19.2063129002745,10.3,17.9094236047575,16.9
"13",9.44,27.9,48.2726968016438,73.4,50,24.4,16.7,17.5671281938704,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,25.7448721866124,10.2479588315641,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3861826020663,15.6229133257972,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,60.3694732526603,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,26.5335549949139,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,19.0709792598963,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,20.3164643719726,54.6,56.7,20
"23",18.1,8.41979372394119,12.6650678704662,32.2640835135898,73.4,36.8,27.4,18.5,13.8,13.9,11.1792219191824,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,208.394774516822,29.1,29.1,48.1,19.1,55.3,29.7,12.0649606299213,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,75.5586396159848,17.8,10.9618751774486,9.85,21,23,12.78885437369
"28",29.1882358752554,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,129.48780832602,136,107,33.3,83.1,68.6,24.8,15.6,25.5129444127506,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",14.9682869293273,20.8782735362533,76.6,37.1,33.5,23.7957381953409,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,17.295938972403,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,32.7979934297436,70.9,195.361960864125,79.3,66.8,75.4,35.2,25.3,21.6318989097285,24.7,83.1
"35",11.1539165559308,21.6,43.5,62.9,31,30.4,35.6,18.561800759115,13.0900681090358,10,11.418322590668,12.1
"36",9.6,10.4571471835251,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,11.4436705027256,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,20.6662193126023,19.8991325695581,19.4,6.7684124386252,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,11.2716205508937,18.3,10.9,12.5,10.4,14.2
