"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,30.535564110157,46.4,15.6,13.5,12.1589576547231,16.5
"4",10.1,14,47.9,112,39.353595583948,69.9977888665304,57.2,23.2250728036414,18.8,43.7,63.5,36.3
"5",23.4,49.0527472527473,65.0606367990983,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",12.0392764857881,20.3789836347976,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,9.65650301464255,13.2
"7",10.0506183653276,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,72.7041835133056,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,18.6266171463943,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,9.26749884530715
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,109.315301680894,29.4,36.9,20.1,10.3,10.4,11.4,26.3,7.65707858681516
"15",21.7,10.3,27.2,27.1,74.8963319672301,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,10.8579025247659,52.8,22.8
"17",19.8,13,65.4,90.874630388055,51.9,30.2090051971191,23.1,23.8,55.7,15.9435419129998,18.8,61
"18",37.6,18.1978853682119,66.5,140.761421010528,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,87.4568753080335,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",22.6368729070068,16.4,74.7702771776893,86.4,65,22.9,38.3423560212446,27.209978544786,55.4,36.4,21.6,69.7398609761322
"21",12.700263541494,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,34.9645827299433,88.6,142.01516420469,119,71.4,21.4,27.5419338822459,54.6,56.7,36.1365799164219
"23",18.1,23.4,105,181,73.4,76.336523929471,27.4,18.5,13.8,13.9,14.3,12.6782911715257
"24",37.436170212766,28.5,117,171,41.5957446808511,14.6,26.2,12.2,12.7470830473576,9.7,11.8078242964997,11.8
"25",11.9,32.6194449144637,83.9431144751711,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,27.0487629456154,46.6,29.3,21.1680364222541,17.2835543295764,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,7.87645502645503,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,42.5511141741328,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,44.4021390374332,15,29,16
"31",44.6,19.9791578614303,21.5345301562732,37.1,31.0231327292701,20.4709525164809,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,244.860873287671,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,24.3368199368199,18.1,17.9389961389961,26.9
"34",67.1,53,71.9843690577829,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,153.368438691385,31,30.4,35.6,21.1,10.7925938338382,10,11.7916082276995,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,12.6611016079371,10.6247006500171
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",9.62411444141689,33.5,32.9,30,26,22.8,13.0242506811989,18.3,10.9,12.5,10.4,14.2
