"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,46.3892141039882,31.482368324769,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,66.482603975311,27.7,25,14.5096201878139,15.6,12.4893632538404,14.3,21.5265676556911
"4",10.1,16.2937516901475,47.9,112,68.3,88.7,57.2,38.7,18.8,27.0463419778522,63.5,36.3
"5",23.4,20.8,146,67.9,35.2071015764178,37.2,59.5,32.5,22.6,38.3,43.8525158463616,21.8985752073252
"6",44.1,14.3,36.5,103,38.5368421052632,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,9.39438085327784,10.9,10,9.3,13.9375650364204
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,69.9121416382253,16.7,15.8,38.097284556314
"9",11.2,14.2922827452338,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,17.5080463629114
"10",27.9,20.7,64.5,56.1166194791526,31,39.8437860625266,23.2750829474166,15.8,9.5,9.5,8.8,8
"11",11.2,34.4837740048886,24.5,92.8,17.7548035494278,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",32.7613352853816,17.8,69.1,65.8944582737883,36.401483650424,55.8,21.3,18.5530142476354,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,12.4815642531506,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",6.23103964706373,10.3,27.2,27.1,66.7145106683696,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,9.24333358023942,35.3,65.9,38.7461215523554,43.4,28.6,14.4,12.8,15.3432043019097,36.0231144740054,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,17.3572849113705,42.6
"21",12.673088539624,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,123.593385895507,112.469981164912,62.6,44.9570941194908,71.4,21.4,73.1175120447247,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,12.6925697358677,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,33.3726130989954,13.6,9.7,21.945709294124,21.8590247688922
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,59.3636653024102,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,41.8940128986456,19.8,19.3253027242139,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,16.4388513192503,15.4,24
"30",26.5,26.5,106,205,62.9,44.663218904067,45.8,44.1,31.1,15,29,28.8854513564346
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,57.7939381357692,54.2,39.6,52.7,40.5
"32",30.9,23,107.771778257739,137,67.2,32.7,44.5,24.4,13.0276267723317,14.2669306455484,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,12.3147769748318,26.9
"34",67.1,53,70.9,128.600636074512,79.3,62.1535665606542,75.4,35.2,25.3,19.1,24.7,24.738755111313
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,15.0687871510564,8.4,7.9,13.2793686768685,9.8,9.8
"37",11.3547243868046,15.7,24.8384595961351,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",9.37621363242436,33.5,32.9,30,26,22.8,17.6757731178266,18.3,10.386823485021,12.5,10.4,14.2
