"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,29.5581259720062,72.2,64.6659409020218,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",19.0529527055816,48.3,124.530421815083,148.144780570942,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",44.9918064338741,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,16.0343139950509,16.5
"4",10.1,16.7209403569874,62.285502829778,112,68.3,88.7,22.7822812363953,38.7,18.8,43.7,63.5,36.3
"5",43.9506174074286,20.8,146,194.861960673713,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,44.1486082774701,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,21.7646396396396,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,69.1507384882711,85.6,51.4,17.9,13.5556038227628,10.8,15.6,18.7
"10",11.3060915861635,20.7,64.5,135,31,15.8,17.1152988652419,11.5559499637582,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.1682974559687
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,18.7033117104814,34,29.4,36.9,13.6648685558211,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,12.2495585018055,14.5083423390179,26.3,13
"16",9.22,11.9,35.3,67.8165666544122,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,27.9086839749329,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",54.5630348491513,42.9,56.9,69.5,79.3,38.0369653107324,23.7,14.4,25.4,16.7,26.8,119
"20",17.155144997103,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,18.7667583286524,53.6349710946316,89,93.5,99.5525029222329,37.1,41,21.1001922766401,63.3,77.1287652149463,37.1
"22",34.3,26.1,31.4,88.6,62.6,106.491274834413,71.4,22.2686193871027,27.9,46.534000511971,56.7,20
"23",18.1,22.7546084543777,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.459048550222,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,20.3273677069218
"25",11.9,27.918223540121,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,36.1883779918468,19.9124208990905
"26",27.3,95.7,83.6,46.6,60.9436050643303,36.5,24.1,63.3,29.9,44.7,54.4653365735877,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,197.486598857891,51.5,40.1519714804993,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,91.2507834281915,108,36.4660729272135,44.1,31.1,15,29,16
"31",44.6,70.1,22.3579486248408,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,15.8017430757715
"32",30.9,23,101,137,77.1231663012351,38.6666555842704,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,44.9564372928671,22.5,41.7,56.6451109890126,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,117.648986681967,79.3,46.7767304257609,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10.4629917022284,10.3032513708967,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,15.014534973106,22.8,37.8,18.3,10.9,8.53533695457669,10.4,14.2
