"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,27.5024681944748,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,125.190571715145,53.7,18.1,22.2036108324975,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,14.5520981301654,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,15.1769758674386,43.7,18.8271346203669,36.3
"5",23.4,20.8,146,67.9,75.5454632895159,37.2,59.5,32.5,22.6,29.293138826547,43.1,81.3
"6",44.1,14.3,53.5592801497059,82.6794790052214,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",28.2809628880357,26.2,54.5,66.1894876102963,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,34.1012101910828,16.2,14.1,16.7,15.8,18.5
"9",18.5337371718893,11.3,57.5318091377398,149,102,85.6,51.4,17.9,15.2517212143673,10.8,15.6,18.7
"10",27.9,22.9623668364984,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,15.0570068533435,9,11.1,13.4
"12",13.7,14.5053044128825,69.1,112.210845458147,34.4295716064267,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,14.9029390681004,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,15.1576901632816
"14",15.7,10.2030794839784,44.1,34,29.4,14.5061173533084,20.1,10.8241364960466,10.4,11.4,26.3,21.8
"15",8.08065571306467,10.3,27.2,27.1,68.5,74.7860453071759,42.2,37.1,13.263940111084,25.5268938041497,26.3,13
"16",9.72091514948116,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,14.4801131914146,22.8
"17",19.8,13,65.4,46.2141607105814,51.9,21,40.4969449525713,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,50.8974382530787,30.1667400882012,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,13.0118059987237,36.4,21.6,42.6
"21",21.9,28.8,45.8,64.9942820589809,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,43.5636767145367,62.6,119,71.4,59.6388341737754,21.3219925815587,54.6,56.2536127982233,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,11.8988273166245,29.7,40.6,10.3239825247183
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,87.5094864659752,113,51.5,20.5,38.5561598785732,31.5,16.6,19.8,17.2419681254743,44.8
"29",82.2632982213093,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,35.1738314176245,44.1,31.1,15,29,16
"31",17.6091416279881,32.1705472049783,76.6,109.502868305683,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",33.0699035856131,43.7,50.6,76.1,51.918448640318,41.7,28.3,23.1,11.4,18.1,19.2,10.1732095308731
"34",67.1,53,70.9,84.9,79.3,66.8,28.6605791106515,35.2,25.3,19.1,32.4094312306101,83.1
"35",37.5,20.0582445576656,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,14.8622088580228,8.4,7.9,13.0973215561326,9.8,9.8
"37",9.6,11.5995886132317,40.3,87.9,22,54.5,16,12.8,13.6131021083587,14.1,14.3,12
"38",22.6606843311069,33.5,40.0780720217714,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
