"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,38.6261950979009,22.6,16.3,18.5,16.7658065053239,17.7847229227745,14.2
"2",10.5,31.104,64.8,53.9,134,38.5,53.7,18.1,86.8,68.364,29.808,47.3
"3",56.4,60.3,76.5815841748017,86.7,51.3,27.7,25,46.4,65.2231534944412,13.5,14.3,71.4293063404114
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,82.3546651584537,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,16.712688253012,41.706438253012,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,137.47708019537,94.1118267109245,79.5,47.4,16.2,13.1018425421091,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,16.7766200356546,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,7.48019829354691,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,103.026651729966,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,9.73652920822694,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,97.5135143648243,29.4,36.9,20.1,10.3,10.4,7.3704256258249,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,41.7508169699921,37.1,16.2,28.0213051983895,37.1467811468361,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,38.599218320664,65.4,110,51.9,21,23.1,23.8,55.7,17.9,19.7838287449998,61
"18",37.6,36.3,66.5,88,55.9,41.4,27.4341235436818,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,118.906191734519,38.8842690471622,40.4,23.7,14.4,25.4,22.8216264208172,26.8,119
"20",45.2,21.6561681112706,26.4,37.5278890559891,65,22.9,39.6175635481677,11.9,55.4,36.4,21.6,59.8234603684709
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,86.8145293155805,71.4,37.8773651016118,27.9,42.7710815230086,56.7,20
"23",18.1,23.4,105,183.902249134948,73.4,141.394275925251,27.4,18.5,13.8,13.9,12.3516435986159,23.8
"24",15.6,28.5,117,171,30.2,14.6,27.7366396219786,12.2,13.6,9.7,9.9,10.0404125328429
"25",11.9,20.1,80,72.8,66.9658629944081,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,185.23564582331,225.313541205963,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,58.0112075476872,75.7,33.1,14.2104973527668,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,28.1553020739766,13.6115036516576,19.9,31.5,16.6,19.8,39.3,9.36062409965341
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,82.101231092614,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,72.2128947660682,137,67.2,32.7,25.5063894357213,26.2793103277129,61.5024195484709,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,69.5449059282925,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,45.6093081692543,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,7.3211118119905,10,8.6,12.1
"36",9.6,8,19.5968468468468,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",22.1229656664628,15.7,40.3,87.9,22,12.5284178326205,17.5239262089185,12.8,19.4,14.1,14.3,12
"38",22.7,19.8506463019744,32.9,57.8058172404716,26,27.9379466472232,37.8,18.3,10.9,12.5,14.6790589690147,14.2
