"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,29.6731553258685,16.3,11.9531438415159,12.9,26,14.2
"2",10.5,48.3,64.8,72.6536042796033,134,38.5,53.7,25.8111488888064,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,22.4935818579508,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,15.3476781619404,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,19.1606384552843,81.3
"6",44.1,14.3,36.5,103,69.2,111.168285774126,51.9,31.3,14.1,14.2078681349309,17.5230373664147,21.153937000897
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,21.2262104730507,17.9,45.6,118,58.4820475460123,43.9135659509202,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,107.429253828338,27.3074463864595,17.9,14.2,10.8,15.6,20.4424458982434
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,9.72984504458601,24.5,92.8,53.6,70.4197535101913,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,18.0213776751966,10.3,16.8045000829807,9.27144832164453
"13",9.44,28.8405013238028,61.7,73.4,41.1436514730151,24.4,15.8982264915146,21.8,31,17.1,14.3,35.7909822522539
"14",15.7,27.4,44.1,34,40.0872117400419,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,20.3979354116645,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,28.8781972472203,67.523133438177,24.4,43.4,28.6,14.4,11.334240255694,28.9,52.8,22.8
"17",19.8,13,26.0061567605967,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,15.8186664709148,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,14.9028845817957,63.3,27.6,21.4543247740229
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,40.3372811834902
"23",18.1,23.4,105,115.709501442651,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,10.9712336554861,9.97384877771461
"25",11.9,20.1,80,199.034278595453,35.1510831203666,29.1,48.1,35.0994698593857,15.8296268356618,29.7,12.7698922568528,18.1
"26",27.3,95.7,83.6,46.6,41.7404655927293,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,57.3691548832621,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,13.8583616976822,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",56.4551218080423,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,18.6990322757576
"32",43.3854417375991,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,179.7049627072,84.9,79.3,66.8,75.4,40.0028170409862,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,18.1513074233179,21.1,11.2,21.4144638140267,23.4539365582197,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,5.53529677672909,9.8,9.8
"37",21.8545706371191,15.7,40.3,87.9,22,12.3764235149277,16,12.8,19.4,14.1,14.3,12
"38",22.7,12.354437882705,32.9,30,26,22.8,37.8,18.3,9.42738644587951,9.29460560494663,10.4,14.2
