"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",49.3713069851333,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,27.745071718436,27.745071718436,53.7,18.1,86.8,30.9,16.1,17.2572439210891
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,12.0649849439196
"4",10.1,14,47.9,165.663318047211,68.3,88.7,23.3600280299431,38.7,18.8,18.6451599872023,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,34.2606054888964,36.5,83.0560133064154,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,122.214599824099,44.4,50.8923482849604,23.6,11.6742304309587,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,60.0380983369487,47.4,16.2,14.1,7.98334705838979,15.8,13.8878163412871
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,13.5517769607843,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,18.8943038903841,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,7.47298993654816,26.3,13
"16",9.22,11.9,35.3,103.370732953553,24.4,43.4,28.6,14.4,12.8,11.6342222082265,52.8,22.8
"17",19.8,13,65.4,88.4991043390444,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,50.4447348193697,29.8984242890085,9.6,15.3,12.1860876249039,18.1
"19",19,42.9,56.9,110.683451711056,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,110.304327159213,65,22.9,40.3741814764732,11.9,55.4,36.4,49.0686221155325,42.6
"21",21.9,13.2162923192293,45.8,89,93.5,51.6,60.116586301627,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,77.0063176229107,46.2397748343179,21.4,27.9,9.71575035429247,14.0338616228669,20
"23",18.1,23.4,105,185.119315141787,73.6332798287854,77.0869983948635,27.4,18.5,13.8,13.9,14.3,23.8
"24",37.1231404958678,28.5,117,179.628099173554,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,40.6461273272692,83.6625294725711,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,37.7168853098867,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13.192641723356,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,74.3051678611844,113,35.7125612976235,20.5,19.9,31.5,16.6,19.8,39.3,9.21614485099962
"29",19.2,32.5,88.1,136,107,33.3,29.419745534622,68.6,24.8,15.6,15.4,24
"30",26.5,36.4561199294533,106,205,62.9,108,45.8,44.1,45.0476895943563,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,23.5166564102564,36.8039432654628,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,74.9465994962217,44.5,24.4,15.4,16.6,19.9,22.6988804925833
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,9.28083167188835,19.2,7.81543719737966
"34",67.1,53,70.9,145.450325961291,79.3,66.8,75.4,35.2,25.3,19.0863236019568,35.2181710590186,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",8.35106796116505,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,8.9035424993659,10.4,14.2
