"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,22.7200243774461,18.5,12.9,18.8841761059292,14.2
"2",10.5,48.3,64.8,53.9,63.963651606104,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,89.1228106162469,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,11.8933540582819,63.5,36.3
"5",23.4,20.8,146,67.9,100,101.760273710208,59.5,32.5,28.6804023465086,38.3,43.1,81.3
"6",44.1,14.3,36.5,79.5950875856816,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,17.2840547453493,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,19.463055028463,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,18.2329774932036,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,41.8223985038651,92.8,53.6,22.7266112160213,17.9,12.2,8.61805758814377,8.68050728081148,15.8693686022571,22.233646635454
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,26.5039346836918,16,10.3,17.4288912885955,16.9
"13",9.44,27.9,65.3573764842219,100.892204334327,50,24.4,16.7,50.8912148333442,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,6.86370525018435,12.5479612042029,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,13.4840085287846,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,52.8475664095973,28.6,14.4,12.8,7.08607461587265,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,11.0111140545547,18.8,18.8535621941296
"18",37.6,36.3,66.5,57.0785156331558,55.9,41.4,50.6916381477026,12.2,17.0092631981018,15.3,13.4,55.8683704253857
"19",19,42.9,56.9,69.5,79.3,40.4,63.3155148780373,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,60.8128119446699,51.6,37.1,41,53,12.9020579634093,27.6,37.1
"22",34.3,26.1,31.4,44.6645365484648,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,21.4875899490746,105,181,73.4,36.8,25.7126778604095,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,58.2293621671387,23.5610135936399,48.1,26.7024820727919,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,68.9378240150411,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,12.3680930232558,9.85,21,6.88855813953488,9.93
"28",8.7,36.1,92.9,182.985997674312,51.5,20.5,19.9,18.7029887125678,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,27.9083887650971,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,131.643269422289,205,62.9,108,45.8,44.1,31.1,15,29,26.76229815997
"31",44.6,70.1,76.6,37.1,60.0304062093446,23.2344684498989,18.3,18.1,54.2,39.6,52.7688597414917,40.5
"32",30.9,23,101,137,34.6517089049058,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,55.4584779574851,41.7,28.3,23.1,10.426798308083,10.5023548175619,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,17.3965507445736,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,17.0775817778603,57.9,10.9,8.4,15.0593221132041,8.7,9.8,9.31504460610564
"37",9.6,15.7,59.0277869121999,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,16.4321034613922,32.9,30,23.5831114492202,22.8,37.8,18.3,10.9,7.60745530620008,10.4,14.2
