"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,30.4721501288431,72.2,45.5,59.0786584130632,22.6,16.3,18.5,23.1178143757721,26,14.2
"2",10.5,48.3,64.8,53.9,89.4102072784253,38.5,53.7,31.5687796321966,86.8,30.9,16.1,35.2120347708724
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",21.5767905190508,14,47.9,112,68.3,88.7,24.4986475685056,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,75.8391364421416,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,107.683859702543,44.4,40.4,24.0581501189096,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,58.7270306160089,44.0975212098857,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",12.5453888705933,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,12.8067511387307
"12",13.7,17.8,69.1,134,34.5903436018957,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,24.9708764631409,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,108.150768477813,29.4,36.9,24.1624643721162,23.2656043408368,14.9188096560019,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,24.1137887646362,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,20.1552735585315,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,10.3972956796634,9.66948498208696,9.04564724130715
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,27.7201166832097,25.4,23.8291317411805,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,29.6910416790757,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,27.7680933527761,88.6,62.6,119,71.4,21.4,18.5567691125766,54.6,56.7,23.019789532057
"23",18.1,8.19791402913484,17.04875926413,108.09638852576,45.6208506411332,62.1010124684905,27.4,18.5,13.8,13.9,14.3,23.8
"24",33.1022085445329,28.5,76.5266111513396,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,36.099356294475,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,18.4823607503608,15.3,9.85,21,23,9.93
"28",24.1317188400317,36.1,92.9,113,51.5,20.5,19.9,29.0068135551897,67.8856939085741,19.8,39.3,74.3451944061584
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",24.2135802111042,26.5,122.12834982389,205,62.9,108,45.8,44.1,28.2786338231873,15,29,16
"31",44.6,70.1,76.6,42.5387549979112,33.5,26.8,18.3,18.1,54.2,46.8580314462766,52.7,40.5
"32",30.9,23,101,232.936322141506,60.1294583599743,96.9988565335525,44.5,24.4,15.4,17.6940194645333,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,19.1631947522715,23.1,11.4,9.26670919945522,19.2,26.9
"34",67.1,53,70.9,84.9,36.3229574309715,66.8,30.9361736545854,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,11.8214510379534,77.3,40.3,57.9,10.9,8.4,7.9,5.43283707276159,9.8,9.8
"37",9.6,13.5642526446638,40.3,87.9,22,54.5,16,9.75406931751108,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,9.30423162583519,12.5,10.4,14.2
