"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",39.1484798231067,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,15.9300995024876,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,43.1980996970532,92.2,86.7,51.3,27.7,25,46.4,15.6,18.2074635086753,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",73.6961247749853,20.8,146,67.9,100,37.2,59.5,32.5,22.8593688535635,38.3,43.1,81.3
"6",44.1,14.3,36.5,29.5764467466927,69.2,31.7,51.9,31.3,14.1,13.1,28.7033413076759,13.2
"7",19.8,21.2458099755396,54.5,121.31580906847,44.4,63.9127189238767,23.6,25.9,18.4044959123386,10,9.3,8.7
"8",8.59,12.2183390251475,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",9.3705998421468,11.3,23.5,149,102,85.6,51.4,17.9,17.4423046566693,10.8,58.9141673243883,18.7
"10",27.9,20.7,64.5,48.0970329605682,31,15.8,13.8688099655618,15.8,8.65413741851055,9.5,8.8,9.15341457727077
"11",11.2735560880779,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,17.0078745610719,10.3,20.3281853281853,16.9
"13",9.44,27.9,61.7,100.647197067346,50,24.4,17.7245948817716,28.0565195364726,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,13.6565207150148,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,35.2788314355049,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,12.1130195516608,17.9,15.6525382518215,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,30.4344742130891,69.5,79.3,59.0056132702747,23.7,14.4,25.4,16.7,19.6230100700727,16.6457940594038
"20",45.2,16.4,26.4,86.4,65,22.9,30.122236150651,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,18.2550851330162,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,44.006804680468,56.7,20
"23",13.1599856125028,23.4,105,181,73.4,36.8,24.709259918597,18.5,43.2160544478377,13.9,19.9351476969058,23.8
"24",15.6,28.5,117,171,67.0083333333333,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,12.8538298129566,48.1,19.1,55.3,29.7,40.6,18.1
"26",51.9158921933086,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,10.2276192450012,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,47.9911364573135
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,9.25162746942615,44.8
"29",19.2,32.5,88.1,245.848905201304,107,184.148145034353,83.1,68.6,24.8,15.6,15.4,24
"30",21.9523660359248,35.9012652879187,106,205,62.9,108,36.5872767265414,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,40.0332135728543,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,74.4905710984567,32.7,29.1255261203268,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,42.8361901472979,61.2430282898002,22.5,41.7,29.173243454413,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,93.9221812687501,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,32.7274042325208,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,36.9874502500895,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,11.964304845554,14.1,14.3,12
"38",22.7,33.5,41.078248790057,59.398203422864,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
