"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,68.2743244322748,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,70.5249475890985,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,19.4971033106349,38.7,18.8,43.7,17.5295057288277,17.5295057288277
"5",23.4,20.8,146,67.9,40.0497174778183,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",32.9685650975071,22.2318438611476,60.2653982820648,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,138.262064239829,118,79.5,47.4,16.2,14.1,15.7222461639882,15.8,18.5
"9",11.2,11.3,96.2681999275625,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,48.181303626641,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,10.5526013374666,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,13.6660261465087
"13",9.44,27.9,61.7,73.4,22.0678100710807,10.6685439416483,16.7,21.8,31,17.1,14.3,31.5
"14",13.6300298135757,27.4,44.1,34,29.4,36.9,19.6290073367029,10.3,10.4,25.6025972870342,26.3,21.8
"15",21.7,10.3,27.2,27.1,21.0687421646469,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,40.4033546456728,65.4,110,31.9574751453486,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,175.868373607556,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,64.4751933597434,40.4,61.3042822109036,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,50.7886893329823,21.6,42.6
"21",21.9,16.2661844351139,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",22.8629102118733,26.1,31.4,198.235143603133,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,89.9254706388659,181,73.4,36.8,27.4,22.0282548231641,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,11.3763292482038,9.9,11.8
"25",11.9,20.1,80,185.041757646515,29.1,29.1,28.3514271949632,13.2018096098684,14.7167713683778,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,28.3412465605959,29.11324879219,22.4
"27",37.9,15.6479216322932,37.1,75.7,33.1,13,17.8,15.3,9.85,7.18141330950656,23,6.04750594484763
"28",8.7,38.8198636042957,92.9,113,30.7049955915719,14.8441369416209,19.9,30.3323665438583,16.6,19.8,39.3,44.8
"29",48.1956589998141,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,13.8195437992298
"30",26.5,26.5,117.830844752184,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,118.580653060941,99.5147441374172,44.5,24.4,15.4,16.6,19.9,48.1
"33",27.3910628026476,43.7,50.6,76.1,22.5,41.7,14.861108541862,23.1,11.4,18.1,9.7617085520074,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,82.2476677567658,55.2576563958077,25.3131171639755,35.6,21.1,11.2,10,8.6,12.1
"36",8.91518490241037,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",11.5193340580934,11.5193340580934,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
