,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.7899999722248503,0.966,1.4,0.8753282546241906,0.314,0.388,0.271,0.326,0.39336322499110504
1,0.236,0.508,1.78,1.7899999722248503,2.73,1.46,1.94,0.491,3.69,0.45887940269302574,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,1.7899999722248503,3.11,0.817,1.81,0.989,1.52,0.4588810017007956,0.654,2.42
5,1.48,0.588,1.86,1.7899999722248503,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,0.8913220134003811,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,1.7899999722248503,2.31,1.100043115087499,0.8753282546241906,0.490953745829605,0.392,0.4180034820988088,0.374,0.39457718446848933
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.4119268753796973,0.279,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.8753282546241906,0.347,0.201,0.236,0.286,0.446
11,0.36974873055195634,0.422,1.63,3.25,1.89,1.1000018966316083,0.663,0.302,0.432,0.265,0.274,0.307
12,0.3697712243643851,0.58,1.5,1.7899999722248503,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.3717946576606853,0.301
14,0.369776311479769,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.4180146732134396,0.621,0.3
15,0.338,0.4679287743804552,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.3718181511019321,0.3945466707492138
16,0.318,0.158,1.35,1.7899999722248503,0.974,1.100029955920971,0.8630053222254522,1.74,1.58,0.686,0.505,1.69
17,0.996,0.732,1.379996424292078,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.37181529823972975,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.4194435303721019,0.693,3.39
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.49083230545099477,1.45,0.627,0.3717651423692347,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
21,0.3697566700115896,0.689,0.674,1.5,1.17,1.1000267355064242,2.07,0.443,0.40985099529060903,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.3942122117444553
23,0.36967969262662054,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.46820903208203785,1.03,0.846,0.491,1.1000267355064242,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.8967317212908573,0.373,0.257,0.41192569106450216,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
28,0.384,0.462,1.380227586481273,1.7899999722248503,2.6,1.04,3.82,2.56,0.99,0.4194691983113311,0.345,0.395
29,0.319,0.328,3.56,1.7899999722248503,1.17,3.32,1.15,0.490953745829605,0.46,0.364,0.367,0.348
30,0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.5175053096830534,1.41,1.75,0.37176507013539856,0.879
31,0.382,0.452,1.3799273172504483,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.3719935314186513,1.22
32,0.3697780370733067,0.46797627940199094,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.37198490407870927,0.413
33,1.63,0.633,2.12,1.7899999722248503,2.09,2.24,3.19,0.5178407071608278,0.44,0.446,0.729,0.3949694701391161
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.245,0.229,1.3797964432704681,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
36,0.27,0.342,1.42,1.7899999722248503,0.466,2.74,0.9127254800670479,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.1000135763398962,2.61,0.856,0.326,0.303,0.344,0.33
