,0,1,2,3,4,5,6,7,8,9,10,11
0,0.3817159817528932,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.4578240541257679,0.271,0.3720913471775068,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,0.8629429125420077,0.491,0.43196974657394394,0.456,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,0.4679310451733315,0.358,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.1031762058948298,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,1.3800068917335417,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.38772296616567825,2.42
5,1.48,0.588,1.86,4.28,1.71,1.1399098199445965,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,0.852,2.2000022140906985,0.559,1.14,0.728,1.23,0.4319016366417621,0.435,0.328,0.37983604369104185
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,1.3800068917335417,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.4119796685837657,0.279,0.227
10,0.302,0.45,0.545,2.2000022140906985,1.0,1.06,0.464,0.347,0.4324652903952734,0.236,0.286,0.446
11,0.414,0.422,1.3800068917335417,3.25,1.89,1.1399549250535468,0.8629429125420077,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,1.3799431832928908,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.1031762058948298,1.78,0.8995693083969727,1.8,0.468,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,0.62,1.1399988149628617,0.537,0.701,0.317,0.494,0.485,0.28
16,0.318,0.158,1.3800047758047538,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
17,0.996,0.732,1.32,1.38,1.1000040200473977,1.37,0.518,0.414,0.45765430742377317,0.487,0.38778243160953685,0.3794973480821466
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,1.379994913115331,5.23,2.32,1.1399549250535468,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,2.154899235740659,1.1031762058948298,1.1,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.3806216623920519
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.3719825982890725,0.438
23,0.388,0.4518542082876983,1.3799431832928908,2.2000022140906985,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.4525136543136962,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,0.45158316025158546,1.3799312046746801,0.819,0.583,0.974,0.975,0.46803064484373896,0.4325548629557358,0.4179435847597982,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.4522146005064557,2.11,2.21,1.04,1.1399988149628617,0.8630720117619401,0.754,0.438,0.4179691114413983,0.907,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.3801633852320913
29,0.319,0.328,1.3800068917335417,4.5,1.17,3.32,0.9358967069279833,0.467780852436003,0.46,0.364,0.367,0.348
30,0.537,0.762,1.3799362606556804,0.695,0.587,0.441,0.371,0.413,0.4583367093713678,1.75,1.35,0.38015152015162385
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.4680428830468469,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,1.1000040200473977,1.49,0.791,0.256,0.269,0.40957308623026173,0.323,0.413
33,1.63,0.633,2.12,2.154899235740659,2.09,2.24,3.19,1.07,0.44,0.4179578860236307,0.3720415453623404,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.4319190724988772,0.391,0.302,0.318
35,0.245,0.229,1.3799431832928908,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.3719864603797674,0.267
36,0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,2.1549045701219662,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
