,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,0.45185842320846314,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.100002248991778,1.94,0.491,0.40997074465477745,0.456,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.4146565104556791,1.43,0.923
4,0.547,0.581,1.3195222362263683,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,0.37592280038125936
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.37198961142742776,0.38
6,0.347,0.4517798515669458,0.852,2.1750057818749764,0.559,1.100002248991778,0.9750046703580254,0.49096750113244797,0.41,0.41469638148241306,0.328,0.432
7,0.5,0.472,1.31,2.200005186606112,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.3756799566580339
8,0.387,0.272,1.3196478736730424,3.18,2.31,2.91,1.94,0.4905617494602683,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,2.204080951690779,0.402,0.433,0.55,0.358,0.235,0.4145998465362501,0.279,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.37526847723462436
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.4145747214797636,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.9996300345236461,0.296,0.601,0.277,0.22,0.37526847723462436
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.40990733824835485,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,1.1000977304636654,1.69,1.0406544203580264,0.701,0.317,0.4146635097627838,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.9996300345236461,1.74,1.58,0.686,0.505,1.69
17,0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.325,0.724,1.28,2.204091255402875,2.7,1.100002248991778,0.9750046703580254,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.4147747342818592,0.467,0.898
20,0.38212537580628503,0.45195854305680433,1.3196482542129602,2.2041140423145116,2.63,1.1,0.885,1.43,0.4100287431507697,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.49091025516753545,0.595,1.0,0.37197062594091634,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,1.3196253488461143,3.08,0.488,0.402,0.9996300345236461,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.37525268784213867
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.38215085851995445,0.668,2.11,2.21,1.04,1.100002248991778,0.52,0.754,0.438,0.502,0.3718841809118328,0.73
28,0.384,0.462,2.28,2.4,1.100238745113018,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.1003169873228942,3.32,1.15,0.889,0.46,0.364,0.3724412378012143,0.348
30,0.537,0.45236605023353255,1.13,0.695,0.587,0.441,0.9996300345236461,0.413,1.41,1.75,1.35,0.3754476883432178
31,0.382,0.452,2.61,3.27,1.88,0.898,0.9996300345236461,0.658,0.4100738828790306,0.418,0.348,0.3754476883432178
32,0.3812195806440872,1.02,1.04,1.51,0.464,1.49,0.9750046703580254,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,2.200005186606112,1.166631601164891,2.24,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.4099667271340453,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.49104264945160225,0.4099366075574493,0.262,0.29,0.267
36,0.27,0.342,1.42,2.199972095982379,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.3752239422942906
