,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.42502059642578,21.418842860704206,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,36.77741039205794,27.7,25.0,30.065194794354596,15.6,15.181830966336756,14.3,21.643815013828284
3,10.1,42.11153518575946,47.9,112.0,68.3,88.7,57.2,38.7,18.8,49.69168877519253,63.5,36.3
4,23.4,20.8,146.0,67.9,68.85281301216678,37.2,59.5,32.5,22.6,38.3,54.373085758065336,25.793834898164377
5,44.1,14.3,36.5,103.0,72.00505967259711,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,15.735067046246069,10.9,10.0,9.3,16.17089185930105
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,21.345924666232868,16.7,15.8,28.948238238873277
8,11.2,20.841079571685828,23.5,149.0,102.0,85.6,51.4,17.9,14.2,10.8,15.6,26.956689057725402
9,27.9,20.7,64.5,67.84622347504663,31.0,41.06795485587813,28.12229129707448,15.8,9.5,9.5,8.8,8.0
10,11.2,20.77932799510446,24.5,92.8,46.259249156214075,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,21.91272405904551,17.8,69.1,69.43020816542872,35.969442040387506,55.8,21.3,16.73675498184473,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,17.270283491878946,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,23.292225572132722,10.3,27.2,27.1,55.996460656536804,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,21.785173541952755,35.3,65.9,41.9234194884303,43.4,28.6,14.4,12.8,13.874922063088295,15.281791375456018,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,44.33087418477917,42.6
20,20.70626704481609,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,71.38028350051995,82.96172329378652,62.6,51.62774473222085,71.4,21.4,29.506707801184774,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,17.088611701990406,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,27.08965734674544,13.6,9.7,14.029250769674913,22.407246867516275
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,31.29705437557212,44.7,71.5,22.4
26,37.9,13.9,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,45.530378745641045,19.8,20.815114427424984,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,68.6,24.8,17.676218575361137,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,35.669190078089954,45.8,44.1,31.1,15.0,29.0,53.389102167459576
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,26.017332586992783,54.2,39.6,52.7,40.5
31,30.9,23.0,78.9164682974688,137.0,67.2,32.7,44.5,24.4,37.79216182996892,18.687933046849672,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.39243535416279,26.9
33,67.1,53.0,70.9,97.51637991396599,79.3,36.21422705333103,75.4,35.2,25.3,19.1,24.7,56.19435953126811
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,23.002715405281684,8.4,7.9,11.562762961543934,9.8,9.8
36,23.161557498345378,15.7,43.26857559257918,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.269935945170904,33.5,32.9,30.0,26.0,22.8,27.76899811542303,18.3,15.967242285696068,12.5,10.4,14.2
