100,352,254,458,284,170,133,109,98.7,80.8,106,99
73.8,229,387,NA,365.78173828125,267,291,98.8,247,191,85.5,138
NA,465,265,437,303,292,221,233,116,102,99,107
299.439971923828,140.400039672852,NA,499,398,486,323,347,121,183,254,290
192,218,665,307,522,207,143,168,141,151,184,418
NA,178.652633666992,314,463,406,NA,150.97248840332,154,86.7,71.8,66.8,68.1
74,161,174,NA,158.249588012695,154,137,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
58.1,104,365,432,469,NA,198.684936523438,96.7,86.6,49.2,64.4,81.5
67.9743804931641,NA,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
NA,330.605682373047,295,479,NA,186.829071044922,117,55.5,NA,52.2024765014648,45.5,70.2
51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
76,118,NA,278.975708007812,129,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
NA,105.37385559082,132,210,NA,134.363204956055,NA,84.8971862792969,56.7,94.1,151,88
NA,NA,176.946380615234,395,206,100,68.3,68.5,122,78.5,83.2,175
56.3348236083984,66.5563201904297,NA,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,131,216
NA,309.691558837891,174,303,336,132,103,87,222,164,99.1,224
182,133,202,412,NA,288.530639648438,213.463958740234,NA,225,229,135,173
243,145,156,331,291,NA,321.990631103516,143,166,NA,241.993469238281,124
NA,200.830841064453,496,511,456,NA,217.401901245117,149,121,908,921,137
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,222,255,188,136,271,152,263,183,166,135
NA,320,233,154,124,132,92,241,129,154,239,116
75.9043579101562,107.583976745605,NA,255,NA,160.449142456055,97.5089645385742,NA,53.7,107,NA,114.253562927246
NA,175.282257080078,343,499,249,NA,145.243133544922,155,78.9,NA,117.251327514648,224
130,143,437,637,531,NA,216.536834716797,376,205,122,107,172
195,167,438,814,336,NA,291.004486083984,216,210,86.6,106,92
148,269,296,167,199,NA,143.058898925781,87.9,169,159,NA,123.631103515625
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,NA,171.224838256836,145,108,63.4,74.4,139,112
348,225,239,334,318,343,357,219,134,118,120,292
182,161,201,NA,287.780181884766,154,166,121,58.2,38.7,37.1,53.3
NA,117.86686706543,176.885513305664,NA,208,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,NA,224.189987182617,87.5688629150391,NA,67,113,79.6,67.9
99.7,115,113,134,201,138,NA,96.655632019043,81.1,83.7,81.7,120
