100,352,254,458,284,NA,100.964393615723,195.649612426758,114.609832763672,NA,106,99
73.8,229,387,254,581,267,291,NA,247,NA,137.496505737305,138
165.648986816406,NA,265,437,303,292,221,233,116,102,99,107
87,185,202,499,398,486,323,347,121,183,254,290
192,218,665,NA,423.922973632812,207,143,168,141,151,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,NA,288.228546142578,310,207,104,85.4,96.1,67.4,82.1
58.1,104,365,432,NA,292.573272705078,277,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,NA,147.429290771484,386,337,NA,152.082977294922,57,37.2,38.8,NA,46.4549865722656
67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,222,286,NA,147.639892578125,98.7,154,98.1,82.4,114
76,118,170,146,129,NA,132.886459350586,50.6,45.4,57.1,88,85
125.491035461426,NA,92.8,104,290,312,244,210,85.9,136,134,89
NA,112.417587280273,169.247085571289,NA,129,172,113,64.2,56.7,NA,91.5167999267578,88
67.7,NA,194.335144042969,395,206,100,68.3,68.5,122,78.5,83.2,175
155,128,NA,320.522705078125,214,244,107,61.4,65.9,77,70.9,90.2
106,160,NA,354.493225097656,342,286,152,85.8,122,NA,90.6313934326172,216
345,127,174,303,336,132,103,87,222,164,99.1,224
182,133,202,412,430,240,198,270,225,229,135,173
243,145,156,331,291,526,441,143,NA,143.559066772461,278,124
176.945526123047,NA,496,511,456,243,240,149,NA,157.634643554688,921,137
NA,139.076141357422,388,NA,260.312530517578,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,NA,205.843276977539,188,136,271,152,263,183,166,135
172,320,233,154,124,132,92,241,129,NA,120.525619506836,116
210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
91.7,194,343,499,249,181,103,155,78.9,105,177,224
130,143,NA,488.873626708984,531,286,368,376,NA,131.775588989258,NA,159.575622558594
195,167,438,814,336,469,244,216,210,86.6,106,92
148,269,296,167,199,189,94.5,87.9,169,NA,112.624557495117,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,147,152,145,108,63.4,74.4,139,112
348,225,239,334,318,343,357,219,134,118,120,292
182,161,NA,351.089782714844,162,154,NA,108.973602294922,58.2,38.7,37.1,53.3
46.2,48.8,107,261,NA,141.907745361328,75.8,45.7,31.4,34.5,NA,78.5347366333008
NA,77.4549865722656,180,313,131,172,99.1,56.6,67,NA,116.524032592773,67.9
99.7,NA,183.690521240234,134,201,138,173,NA,145.299179077148,83.7,81.7,120
