100,352,254,458,284,170,133,109,98.7,80.8,106,99
73.8,NA,421.102996826172,254,581,267,291,98.8,247,191,85.5,138
327,NA,247.377853393555,335.207366943359,NA,292,221,233,116,102,99,107
NA,188.497924804688,202,499,398,486,323,347,NA,145.447219848633,254,290
NA,181.68830871582,665,307,NA,202.459976196289,143,168,141,151,184,418
323,126,NA,368.184722900391,NA,263.638122558594,195,154,86.7,71.8,66.8,68.1
74,161,174,NA,226.227005004883,145.934234619141,NA,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,NA,250.578994750977,185.0068359375,NA,85.4,96.1,67.4,82.1
NA,126.490570068359,365,432,469,364,277,96.7,86.6,49.2,NA,57.8202819824219
138,126,196,NA,155.616683959961,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,NA,350.936981201172,286,187,118,98.7,154,98.1,82.4,114
76,118,NA,281.694976806641,129,164,99,50.6,45.4,57.1,88,85
189.084655761719,NA,92.8,104,290,312,244,210,85.9,NA,91.6634521484375,89
73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,NA,151.449325561523
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,342,286,152,NA,109.15869140625,100,131,216
345,127,174,303,336,132,NA,86.9627456665039,222,164,NA,170.192993164062
182,133,202,412,430,240,198,270,225,229,135,173
243,NA,245.120864868164,NA,283.775177001953,526,441,143,166,259,NA,161.687393188477
147,232,496,511,456,243,240,149,121,908,921,137
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
225.828735351562,NA,222,255,NA,373.363555908203,271,152,263,183,166,135
172,320,233,154,124,132,92,NA,103.333549499512,154,239,116
210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
91.7,194,343,499,249,181,103,155,78.9,NA,121.186332702637,224
130,143,437,637,531,286,368,376,205,122,107,172
195,167,438,814,336,469,244,216,210,86.6,106,92
157.430267333984,NA,296,167,199,189,94.5,87.9,169,159,NA,140.322143554688
118,140,368,430,NA,198.37434387207,145,NA,111.559448242188,105,93.1,212
NA,158.892608642578,178.299133300781,NA,NA,153.568389892578,145,108,NA,113.473136901855,139,112
348,225,239,334,318,343,357,219,134,118,120,292
109.237449645996,NA,201,236,162,154,166,121,58.2,38.7,37.1,53.3
46.2,48.8,107,261,NA,171.339462280273,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
