152.755,NA,131,NA,110.29,102,70.5,53.7,47.3,35.9,NA,85.1610000000001
31.1,128,218,NA,99.479,NA,82.106,47.7,166,80.1,36.8,91.4
186,NA,147.093,223,NA,111.492,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,NA,176.524,198,NA,166.129,NA,117.747,107,NA,75.419
77.238,NA,445,181,297,104,95.9,94.2,NA,55.034,94.4,234
NA,148.277,NA,176.352,207,80,122,85.6,NA,52.232,73.024,NA
46.3,NA,109.436,214.878,NA,93.1,71.9,NA,31.809,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
NA,54.8,264,292,NA,142.7,155,47.5,32.5,27.2,37.4,47.3
53.738,102.239,NA,NA,100.032,56.5,59.1,40.1,19.5,NA,28.367,17.1
39.1,90.9,61.5,270,153,144,NA,50.092,33.934,NA,25.7,NA
NA,82.193,245.879,NA,132,NA,78.583,NA,35.005,NA,34.848,53.717
41.422,NA,138,NA,88.961,52.2,NA,42.468,76.4,38.7,32.6,68.6
32.1,59.3,97.3,NA,82.008,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,NA,93.329,58.2,30,18.5,55.8,NA,60.51
NA,NA,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
36.325,58.6570000000001,115.979,NA,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,NA,158.459,NA,109.612,107,NA,51.869,52.8,NA,45.732,196
158,52.3,NA,130.075,77.177,NA,55.7,46.4,131,87.8,51.6,128
NA,107.996,127,286,221,131,102,NA,62.648,54.369,NA,111
NA,93.5,95.7,210,156,393,273,69.2,NA,75.057,169,66.9
64.151,110.431,NA,NA,193.929,84.681,NA,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,NA,85.042,100,75.8
139.278,NA,172,101,62,NA,83.848,65.072,NA,95.2,172,56.8
40.345,NA,NA,139.684,NA,82.8130000000001,39.9,39.5,22.2,54.1,61.1,43
NA,106,239,333,106,65.8,42.4,82.1,NA,47.829,81.8,111
69.284,114.806,NA,320,278,NA,120.716,NA,60.05,54.3,51.3,92.8
NA,130.49,279.03,NA,164,297,125,121,NA,70.9,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
51.069,NA,177,182,55.1,88.3,NA,52.067,26.7,43.1,65.7,72.1
210,142,NA,190.836,227.911,NA,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,NA,36.101,34.2
25.1,23.3,78.1,NA,106.247,104.512,NA,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,NA,53.597,NA,28.988,59.2,42.4,30.5
60.4,79,NA,187.862,94.3,67.6,NA,50.349,29.6,29,27,56.1
