74.26,NA,NA,188.98,NA,93.4150000000001,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,NA,120.452,47.7,166,80.1,36.8,91.4
NA,88.5069999999999,166.051,NA,NA,87.5370000000001,75.7,NA,38.2,39.4,36.3,43.6
105.142,NA,244.79,NA,NA,206.041,171,162,NA,68.109,159,161
NA,99.244,445,181,297,104,95.9,94.2,74.3,NA,90.701,234
NA,68,NA,269.81,207,80,NA,90.864,NA,55.307,41.9,45.7
76.579,101.469,NA,153,97,93.1,NA,40.216,24.503,NA,19.9,24.3
71.0460000000001,NA,65.4,NA,218.972,175,129,59.8,46.6,54.2,40.3,51.6
NA,85.392,264,292,NA,204.467,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,153,NA,100.394,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,NA,116.802,144,41.7,NA,43.045,20,NA,39.112
37.6,71.5,199,331,132,158,59,NA,42.809,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
61.972,NA,97.3,74.9,NA,91.844,42.8,20.3,22.8,25.4,52,50
109.779,NA,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,NA,140.451,43.3,NA,49.648,83.8,35.2,39.5,132
96,NA,125.543,190.44,NA,NA,47.8,NA,34.17,33.7,28.7,36.8
51.1,102,112,NA,112.137,98.46,58.604,NA,NA,54.156,67.6420000000001,NA
52.825,NA,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
81.2,86.5,NA,182.77,221,131,102,NA,61.573,55.939,NA,111
141,93.5,NA,198.587,156,393,273,69.2,85.7,NA,95.128,66.9
64.409,NA,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,NA,208.799,434,91,NA,58.984,NA,31.965,25.6,22.6,28.7
34.2,52.7,NA,NA,NA,90.9930000000001,96.343,NA,111.864,NA,100,75.8
NA,91.023,158.87,212.47,114.828,NA,55.3,160,NA,61.9709999999999,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,NA,335.97,106,NA,92.347,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
NA,99.231,300,536,164,NA,166.287,121,92.1,40.2,68.6,45.3
102,177,NA,195.999,86.5,86.3,47.8,42.9,112,93.2,137,123
NA,104.902,269,309,156,93.6,83.8,55.4,33.2,NA,60.914,141
NA,112.72,143.972,NA,111.029,NA,73.1,50.2,26.7,43.1,65.7,72.1
NA,89.358,177,219,NA,238.687,246,NA,61.972,52.5,67.4,203
108,80.4,126,NA,120.199,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
53.196,NA,107.738,NA,105.413,NA,53.1,27.6,40.9,NA,81.2350000000001,30.5
NA,66.11,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
