41.3,203,131,232,129,102,70.5,NA,36.565,35.9,53.8,39.7
31.1,NA,136.223,138,345,NA,108.508,47.7,166,80.1,NA,88.911
NA,104.835,NA,223,106,NA,85.359,103,NA,38.175,36.3,43.6
31.7,69.6,139,NA,208.365,NA,170.483,162,50.9,107,159,161
88.9,NA,143.152,181,297,NA,120.771,94.2,74.3,67.8,NA,93.287
182,68,193,287,207,80,122,85.6,NA,45.236,41.9,45.7
NA,NA,137.353,NA,97.269,93.1,71.9,56.6,27.3,25.2,19.9,24.3
70.757,60.069,NA,171.24,NA,175,129,59.8,NA,42.396,40.3,51.6
45.5,54.8,264,NA,148.697,245,155,47.5,32.5,NA,42.814,47.3
81.023,NA,153,264,NA,74.914,59.1,40.1,19.5,23.4,22,17.1
NA,51.294,NA,160.56,153,NA,83.898,30.6,15.4,20,25.7,41.2
NA,91.6340000000001,NA,331,132,158,59,NA,29.915,28.491,NA,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,NA,49.179,32.6,68.6
32.1,59.3,NA,175.28,NA,88.121,NA,42.207,30.505,NA,52,50
45.9,26.5,51.1,47,163,137,NA,69.043,34.8,69.9,68.6,35.2
NA,40.4,89.7,132,52.7,98.8,58.2,NA,57.734,55.8,NA,94.304
87.642,108.08,NA,262,110,NA,49.652,NA,39.509,35.2,39.5,132
96,79.7,128,178,109,NA,59.123,27.9,27.2,NA,30.746,36.8
51.1,102,112,NA,181.352,107,53.8,30,52.8,NA,64.848,196
158,52.3,NA,188.01,167,71.8,55.7,NA,55.865,87.8,51.6,128
81.2,86.5,NA,177.2,221,131,102,NA,73.393,133,70,111
141,93.5,95.7,210,NA,94.7440000000001,79.746,NA,85.7,158,169,66.9
60.4830000000001,NA,332,412,262,125,NA,85.575,48.2,43.4,46.9,68.8
46.4,118,NA,394.22,91,NA,57.627,27.7,32.5,25.6,22.6,28.7
34.2,NA,87.662,149,NA,160.192,160,NA,53.326,NA,76.373,75.8
94.2730000000001,NA,164.144,NA,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,NA,187.41,92.694,NA,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,NA,239.432,320,278,155,245,213,93.9,54.3,51.3,92.8
NA,107.045,300,536,164,NA,169.336,121,92.1,NA,55.715,45.3
NA,177,NA,231.19,86.5,86.3,47.8,NA,55.777,96.754,NA,123
86.081,99.428,NA,309,156,93.6,NA,75.952,33.2,48.7,45.8,141
73.1,118,177,182,55.1,NA,51.9010000000001,50.2,26.7,43.1,65.7,72.1
210,NA,134.239,NA,238.176,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,NA,38.684,NA,37.044,NA,43.618
NA,79.602,116.061,NA,119.264,NA,NA,34.815,NA,33.822,42.4,30.5
NA,58.827,NA,182.14,123.57,105.467,53.108,NA,29.6,NA,39.926,56.1
