41.3,203,NA,232,129,102,70.5,53.7,47.3,35.9,NA,89.305
87.874,NA,219.608,179.868,NA,NA,101.279,47.7,166,80.1,NA,147.512
186,230,166,223,NA,99.934,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,NA,207.485,171,162,NA,79.98,159,161
88.9,128,445,181,297,104,NA,89.283,74.3,67.8,94.4,234
182,68,193,NA,86.482,NA,73.162,NA,39.977,42,41.9,45.7
46.3,95.3,140,153,NA,88.537,NA,46.34,27.3,NA,25.453,24.3
64.668,NA,NA,133,263,175,129,59.8,46.6,54.2,40.3,51.6
56.745,NA,151.237,165.641,NA,245,155,47.5,NA,46.8029999999999,37.4,47.3
81.2,71.6,153,NA,101.842,95.689,NA,NA,35.045,27.451,NA,17.1
39.1,90.9,NA,192.336,152.704,NA,41.7,30.6,15.4,20,25.7,41.2
37.6,NA,196.106,331,132,158,59,27,NA,28.507,19.7,37.8
28.6,47.1,138,144,152,NA,59.801,47.4,76.4,38.7,NA,89.195
32.1,NA,120.952,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
85.323,NA,130.634,NA,163,137,120,NA,84.3310000000001,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,NA,46.437,59.1
41.2,29.2,131,NA,125.947,43.3,45.3,41.6,NA,63.389,39.5,132
96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,NA,148.735,127,NA,145.101,53.8,30,52.8,NA,57.01,196
158,52.3,103,NA,105.447,71.8,55.7,46.4,131,NA,103.318,128
81.2,86.5,127,286,221,131,102,NA,114.693,NA,106.639,111
141,93.5,95.7,NA,241.91,393,273,NA,59.608,79.778,NA,66.9
74.2,107,332,NA,194.653,NA,98.334,66.096,NA,43.4,46.9,68.8
NA,86.363,288,434,91,36.5,NA,54.858,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
NA,82.809,159.013,NA,89.013,NA,55.3,160,78.4,95.2,172,56.8
123,58.5,NA,NA,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
NA,87.887,154.343,188.925,114.355,NA,42.4,82.1,45.1,49.8,81.8,111
NA,100.775,267,320,278,NA,109.41,60.007,NA,54.3,51.3,92.8
92.203,NA,300,536,164,NA,204.455,121,92.1,40.2,NA,111.189
102,177,NA,200.429,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,NA,55.557,141
73.1,118,177,182,55.1,NA,78.944,65.296,NA,43.1,65.7,72.1
79.896,NA,231.272,NA,190,194,246,119,NA,53.458,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
NA,82.442,78.1,184,NA,106.796,56.434,NA,17.2,20.8,26.5,25.8
26.2,40.3,122,211,NA,72.111,NA,44.157,NA,59.2,NA,61.408
60.4,NA,128.416,77,NA,91.7060000000001,53.695,42.642,NA,32.59,NA,56.1
