41.3,203,131,232,129,NA,79.308,53.7,47.3,35.9,53.8,39.7
31.1,NA,232.321,138,345,108,133,47.7,166,80.1,NA,161.32
186,230,166,NA,143.201,112,75.7,NA,42.028,39.161,NA,43.6
31.7,NA,276.059,334,198,238,171,162,NA,57.4670000000001,159,161
88.9,128,445,NA,202.058,104,95.9,94.2,74.3,67.8,94.4,234
NA,156.089,193,287,207,80,122,85.6,44.2,42,41.9,45.7
46.3,NA,110.725,NA,86.521,93.1,71.9,56.6,27.3,NA,38.037,24.3
NA,92.741,65.4,133,263,NA,182.603,59.8,46.6,NA,70.71,51.6
45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,153,264,75,56.5,59.1,NA,28.314,23.4,22,17.1
39.1,90.9,61.5,270,153,NA,50.4819999999999,40.755,NA,20,25.7,41.2
37.6,71.5,NA,279.4,132,NA,54.394,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,NA,38.317,NA,53.51,68.6
32.1,NA,112.279,74.9,58.9,82.6,NA,49.575,22.8,NA,48.802,50
45.9,26.5,51.1,47,163,137,120,NA,68.641,69.9,68.6,35.2
71.919,NA,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,NA,137.454,NA,57.608,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,NA,54.781,46.42,NA,33.7,28.7,36.8
NA,104.516,181.337,NA,169,107,53.8,30,52.8,37.8,58.9,196
158,52.3,103,200,167,71.8,55.7,46.4,131,NA,80.8480000000001,128
81.2,86.5,NA,179.32,158.843,NA,102,128,121,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
55.883,NA,NA,331.82,262,125,97.9,59.1,NA,49.52,46.9,68.8
NA,71.411,288,434,91,NA,55.397,27.7,32.5,NA,22.6,28.7
34.2,NA,133.22,149,76.5,72,160,NA,36.795,44.973,62.786,NA
NA,129.145,172,101,NA,149.182,55.3,160,NA,64.6200000000001,NA,180.057
123,NA,130.554,170,NA,81.7680000000001,39.9,39.5,22.2,54.1,NA,59.044
NA,119.606,NA,214.385,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,NA,219.892,245,NA,44.974,54.3,NA,80.957
96.6,81.9,300,536,NA,98.3110000000001,95.812,NA,40.732,NA,68.6,45.3
102,177,NA,202.528,86.5,86.3,47.8,42.9,112,NA,82.76,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,NA,142.74,NA,94.197,NA,71.968,NA,43.1,65.7,72.1
52.738,NA,278.266,252.22,228.058,NA,NA,104.435,NA,49.95,83.28,NA
108,80.4,126,NA,82.1,90.8,NA,59.444,29.038,NA,37.857,NA
NA,65.511,NA,220.323,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,NA,72.503,30.5
60.4,79,75.5,77,94.3,NA,75.722,53.216,NA,NA,47.742,56.1
