,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,2.5595725284332995,0.966,1.4,0.868,2.0153176220616844,0.388,0.271,0.326,0.21
1,0.236,0.508,4.631410146671494,1.46,2.73,1.46,0.9816323906763428,0.491,3.69,0.456,0.5765977613870952,1.4768897236284564
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.3699411262159554,0.355
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.2060165522738755,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,2.516449834926821,0.817,1.81,0.989,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,0.852,0.925,1.1218890290222525,1.14,0.728,1.23,0.41,0.435,0.328,0.432
7,0.5,0.8424843958756596,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.8664620465194175,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.510777576533026,0.545,1.23,1.0,0.7249253584626124,0.464,0.14421827754677174,0.2572054284552262,0.236,0.286,0.446
11,0.4348118177914341,0.422,2.053105545874457,3.25,1.89,2.38,1.8112978819833099,0.302,0.432,0.3561602711266411,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.28374528646291103,0.277,0.22,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
15,0.338,0.338,1.314324697040065,0.9805605124448781,0.62,1.69,0.7660227396029843,0.701,0.317,0.494,0.5284209423217313,0.28
16,0.3667765515125989,0.158,4.96042584568544,3.54,0.974,0.427,0.6144220827744393,1.74,1.58,0.686,0.505,1.69
17,0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.33198652738968987,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.5183528669235009,3.39
19,1.69,0.468,0.725,5.23,2.0739878806955154,0.666,1.5728332601532404,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,2.136553443169462,1.17,1.030528915209898,2.07,0.443,0.595,1.0,0.733,0.393
22,0.9353468911266526,0.414,2.2,3.83,1.88,2.0699425536484197,2.1180283538480333,0.575,0.383,0.42,0.408,0.438
23,0.18304533295927025,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.286862484200885,0.239
24,0.194,0.27,4.3393807488552465,0.846,1.5303419595830992,0.852,1.68,1.1525754449158618,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.4511233169886455,1.92,0.572
26,0.22454707810591953,0.376,1.38,2.003226188842733,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,1.1991656068532548,1.04,0.375,0.52,0.754,0.438,1.2389622243926934,0.907,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.6952472179672603,0.328,3.56,3.9758344191295594,1.17,3.32,1.7324051425779807,0.889,0.46,0.364,0.5398907391970654,0.348
30,0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.8189721020952639,1.41,1.75,1.35,2.205566731123017
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.6273850417107483,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.3014057856576823,0.407,0.323,0.413
33,1.63,0.633,2.12,1.92,1.8884510344448018,2.24,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
36,0.27,0.342,1.5131322119946913,2.24,0.466,2.74,0.7218569351444812,0.4,0.321,0.327,0.3188102359586435,0.209
37,0.4477637462971414,0.26740246429230086,0.518,2.9048765912789065,0.909,1.83,2.61,0.856,0.3487119014796447,0.303,0.344,0.33
