,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.7324927251642614,1.4,0.5094137831465971,0.314,0.388,0.271,0.320113282086251,0.21
1,0.5969309293139591,0.508,1.78,1.46,2.73,1.46,1.94,0.815870560765183,3.69,0.4449358928704769,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,2.759837783827851,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.986391674648505,3.08,1.8907996186468923,1.99,0.51,0.805,1.43,0.8909006914224226
4,0.6934185030787122,0.581,5.12,2.69,2.000946325717109,0.817,1.81,0.989,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.163133877306658,0.616,0.524,0.3813873145086222,0.38
6,0.347,0.323,1.1912018568639775,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
7,0.5,0.5846779073312122,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.3369611796873189,0.347,0.201,0.236,0.286,0.446
11,0.3306823900907307,0.422,1.63,3.25,1.89,2.38,0.663,0.3886722151195244,0.432,0.265,0.274,0.307
12,0.253,0.4340377108885429,1.5,1.13,0.7693078800690876,0.636,0.46932502309325774,0.296,0.601,0.218636407260637,0.22,0.287
13,0.138,0.39,0.666,0.9311002028079258,0.7,0.729,0.399,0.269,0.6533803056355358,0.3811922276436762,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,2.0308432379667214,2.97,1.8,0.468,0.8043694899965328,0.621,0.3
15,0.338,0.338,0.816,1.79,0.62,0.5086026025868186,0.537,0.7755289334636941,0.317,0.494,0.3633035630717098,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
17,0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.40782030269903113,0.386,0.327
18,0.325,0.724,4.199549440629514,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,5.23,1.5514058192281561,1.072063880974417,1.768075839751488,1.7270804078013264,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,1.7179721280432767,3.0657401753266758,2.1662751428496776,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.47246551553469385,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,1.0282279361577282,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,2.0111789621211003,1.0179397495199827,0.938,1.5041803414605004,1.92,0.5071899104953843
26,0.669,0.376,1.38,2.58,0.49,0.238,0.6277897226803894,0.373,0.257,0.388,0.2909284419111599,0.23
27,0.237,0.668,2.11,2.21,1.1664324408122373,0.375,0.52,0.754,0.438,0.502,0.907,0.73
28,0.384,0.422305842139642,2.28,2.4,2.6,1.04,3.82,0.531736873376303,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,3.02572935390653,1.17,3.32,1.252604152047984,0.889,0.46,0.364,0.367,0.348
30,0.537,0.762,1.13,2.4421625957203417,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,1.6568860857319923,1.65,0.658,0.4619213246999028,0.418,0.348,0.412748812615242
32,0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.2495535258084964,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,0.8983315821748331,1.06,0.468,0.293,0.374229825068298,0.302,0.318
35,0.245,0.229,0.558,1.92,1.158964568687801,1.0146296741422318,0.225,0.2,0.204,0.262,0.29,0.267
36,0.27,0.342,1.42,2.24,0.466,0.7355942724901345,0.686,0.4,0.3269411638841549,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
