,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,20.93366813659668,15.4252700805664,18.5,14.759781837463379,13.0580015182495,14.2
1,40.42333221435547,37.4856147766113,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,23.57364845275879,33.4704322814941,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,48.14052200317383,38.3374366760254,146.0,67.9,63.70024490356445,66.9471130371094,57.650367736816406,32.5,22.6,38.3,43.1,81.3
5,44.1,14.3,36.5,78.70513916015625,61.3739738464355,86.4636611938477,34.48249435424805,31.3,14.1,13.1,12.9,13.2
6,19.8,10.697591781616211,33.6032638549805,84.2581100463867,31.7743148803711,23.5521697998047,25.718421936035156,25.9,10.9,9.363637924194336,8.93839740753174,8.7
7,28.66010284423828,13.4661931991577,17.9,45.6,83.48421478271484,79.5,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,74.50370025634766,102.0,85.6,51.4,17.9,14.2,10.8,21.892560958862305,47.090747833252
9,27.9,26.10752296447754,101.112190246582,170.998245239258,41.4831733703613,20.318456649780273,33.115074157714844,32.0385360717773,14.0045652389526,14.370918273925781,14.51362419128418,23.4161853790283
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,13.103429794311523,14.2495288848877,14.1202087402344,12.742552757263184,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,13.097289085388184,30.9218788146973,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7890319824219,16.4317569732666,44.1,34.0,29.4,36.9,20.1,15.50590705871582,14.58571434021,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,37.9418830871582,25.81715965271,35.3,65.9,24.4,33.594478607177734,23.6893920898438,14.4,12.8,28.9,52.8,22.8
16,16.01504898071289,30.3611316680908,65.4,110.0,51.9,20.90570640563965,33.5271530151367,21.043241500854492,18.801139831543,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,32.075584411621094,33.6011009216309,20.4,12.2,9.6,15.3,13.4,18.1
18,25.8825931549072,35.69663619995117,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,17.113759994506836,45.1037712097168
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,16.425464630126953,27.771900177002,82.0464324951172,61.10586929321289,47.1966743469238,42.052852630615234,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,98.69371032714844,133.723846435547,36.205810546875,20.738248825073242,34.0397834777832,37.8812637329102,13.8,13.9,14.3,23.8
23,15.6,55.171844482421875,59.0555648803711,171.0,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,81.78355407714844,106.454627990723,48.1,19.1,55.3,29.7,27.571619033813477,27.4922733306885
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,37.1,75.7,36.21043395996094,33.6314506530762,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,31.41047477722168,45.0962257385254,16.6,16.308151245117188,20.0657825469971,44.8
28,19.2,32.5,88.1,69.36099243164062,78.3860015869141,33.3,83.1,68.6,24.8,15.6,20.278820037841797,21.1779861450195
29,20.5516929626465,57.16059875488281,106.0,205.0,62.9,108.0,45.8,44.1,31.1,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,22.3073673248291,18.717679977417,19.9,48.1
32,26.4,43.7,50.6,76.1,31.23077964782715,24.1053199768066,28.3,23.1,11.4,18.1,19.2,26.9
33,41.29871368408203,37.4773254394531,70.9,84.9,79.3,66.8,75.4,31.213720321655273,18.8990154266357,19.1,24.7,83.1
34,37.5,14.808746337890625,34.2701950073242,62.9,31.0,23.719343185424805,21.459077835083008,22.8334064483643,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,74.83558654785156,36.1292114257812,31.0659370422363,16.1540679931641,21.79099464416504,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,43.751182556152344,28.6766033172607,16.0,12.8,19.4,15.389564514160156,12.9364099502563,12.0
37,15.6269655227661,18.74073600769043,32.9,30.0,26.0,22.8,28.2570743560791,23.8186931610107,10.9,12.5,10.4,14.2
