110.590444830321,NA,NA,152.141644855225,NA,88.9758604330543,67.490420571003,NA,47.3,35.9,53.8,39.7
NA,69.5572855073623,NA,138,345,108,133,47.7,166,80.1,36.8,91.4
NA,101.79543077238,166,223,106,112,75.7,103,38.3,NA,61.069397190957,43.6
31.7,69.6,NA,224.112882819793,198,238,171,162,50.9,107,159,161
88.9,128,445,181,297,104,NA,117.241065173368,NA,73.7731103107051,94.4,234
182,68,NA,176.377278135281,207,80,122,85.6,44.2,42,41.9,45.7
97.6182259818269,NA,140,153,97,93.1,71.9,NA,34.3736384381979,25.2,19.9,24.3
NA,25.1680131047458,NA,133,NA,151.051772833929,129,59.8,46.6,54.2,40.3,51.6
43.471514287158,72.1805566568498,269.971419879025,NA,282,245,155,47.5,32.5,27.2,37.4,47.3
66.9303865269177,NA,153,NA,109.008943331992,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,NA,138.215065419116,270,153,144,41.7,30.6,15.4,20,25.7,41.2
37.6,NA,263.94034864306,331,132,158,59,27,34,24.6,NA,18.2138128604603
28.6,47.1,138,144,152,NA,70.3975835462692,47.4,NA,31.5935573458456,32.6,68.6
78.8964512262373,NA,97.3,74.9,58.9,82.6,42.8,20.3,NA,55.3242985341683,52,50
45.9,26.5,51.1,NA,252.207383927647,95.8872681136771,NA,98.6,34.8,69.9,NA,57.3026600599272
NA,40.4,89.7,NA,72.9487703771811,98.8,58.2,30,18.5,55.8,94.6,59.1
100.199730085739,121.946799187526,NA,NA,168.424449669776,43.3,NA,37.8963913788398,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
NA,103.968282831361,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
81.2,86.5,127,286,221,131,102,NA,101.764654410482,133,70,111
86.299190975918,NA,95.7,NA,83.4895707025947,NA,61.5385920515986,69.2,85.7,158,169,66.9
54.2824339100822,NA,332,412,262,125,NA,63.5278563467155,48.2,43.4,NA,135.185297979304
46.4,118,288,434,91,NA,45.0875389982942,27.7,32.5,25.6,22.6,28.7
NA,106.620393795948,186,149,76.5,NA,51.6390283372098,66.5,145,90.7,NA,83.9563909713031
NA,144.421524417567,172,101,NA,280.190021425727,93.3329242358413,NA,78.4,95.2,NA,63.8336148970838
123,58.5,121,170,79.7,NA,59.4164619775424,39.5,22.2,54.1,61.1,43
45.8,NA,288.007420165972,333,NA,130.768389966191,42.4,82.1,45.1,49.8,NA,100.740942323197
55.6,71.4,NA,303.636419359396,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
65.0359577067214,NA,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,NA,154.813008915625,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,NA,170.950934631049,112.520551856884,NA,73.1,50.2,26.7,43.1,65.7,72.1
210,142,177,219,NA,194.263524149703,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,NA,65.7220507266471,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,NA,111.995165565205,67.6,NA,42.2610995667497,29.6,29,27,56.1
