41.3,NA,136.964850802222,232,NA,107.543668778665,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,108,133,47.7,166,NA,68.6316123042267,91.4
186,230,166,NA,249.235967464897,NA,124.645355185541,103,38.3,39.4,36.3,43.6
NA,84.4135429094901,239.701881611249,NA,198,238,NA,133.34395135523,50.9,107,159,161
88.9,128,445,181,297,NA,117.583788494662,94.2,74.3,67.8,94.4,234
182,68,193,NA,236.54676231083,80,NA,109.780051674928,44.2,42,41.9,45.7
NA,100.919053381015,140,NA,260.757070174568,NA,99.5657979857716,85.5813843638271,NA,NA,24.590265415213,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,NA,210.02887849921,292,282,245,155,47.5,32.5,NA,38.624844444698,47.3
62.2472761427332,NA,NA,163.210727740812,NA,82.7855486119511,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,331,132,158,59,27,34,NA,32.2520499092508,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,NA,51.9597009518625,68.6
32.1,59.3,97.3,NA,84.4643731328158,82.6,42.8,20.3,22.8,25.4,NA,34.5182860069572
NA,136.638608985693,51.1,NA,262.799305376186,137,120,98.6,NA,33.40547350986,68.6,35.2
30.8,40.4,NA,126.881159926767,52.7,NA,47.2843385093558,30,18.5,55.8,94.6,59.1
NA,103.077949183969,131,262,110,43.3,45.3,41.6,NA,75.5137663429939,39.5,132
96,79.7,128,NA,92.6512128200924,114,47.8,27.9,27.2,33.7,NA,31.5974635729324
51.1,102,112,NA,102.481562110061,107,53.8,30,52.8,37.8,NA,93.7291448878322
21.3583736218119,NA,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
81.2,86.5,127,NA,277.702480744078,131,102,128,NA,65.4033550324221,NA,107.202399556504
141,93.5,NA,83.28895290553,156,393,273,NA,68.9214369612998,158,169,66.9
74.2,107,332,412,262,125,NA,124.722192683819,48.2,NA,71.2162515305846,68.8
46.4,118,288,434,NA,115.525284938451,NA,65.4924815238543,32.5,25.6,22.6,28.7
34.2,52.7,186,149,NA,81.9005878760221,69.8799339448844,NA,145,NA,137.842868569475,75.8
95,NA,126.677806070398,101,62,71.6,55.3,160,78.4,NA,144.021525796117,56.8
123,NA,133.87753420362,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,45.1,NA,46.4050853610079,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,NA,80.1871910113407,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
65.8236615581139,NA,NA,213.336947976461,190,194,NA,83.0058972098041,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,NA,35.0860872514802,26.5,25.8
26.2,40.3,122,211,NA,84.722190934403,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,NA,158.285058159075,NA,99.9518862906333,43.8687195808103,NA,29.6,29,NA,24.0148999443542
