41.3,203,131,232,129,NA,52.4400359698805,53.7,47.3,35.9,53.8,39.7
31.1,NA,320.937140505888,253.930490484174,NA,NA,104.158528961973,47.7,166,80.1,36.8,91.4
NA,81.1041812874719,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,NA,222.085828214242,238,171,162,50.9,107,159,161
88.9,128,445,181,297,104,NA,53.422235169277,74.3,67.8,94.4,234
182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
56.5407110329873,NA,140,153,97,93.1,NA,50.2438951763898,27.3,NA,27.335635623884,24.3
52.3076640205972,NA,NA,290.275182678129,263,175,129,59.8,46.6,54.2,40.3,51.6
NA,69.0543568422505,264,292,282,245,155,NA,67.1032020210899,46.4913162264656,NA,47.3
32.4078490637894,NA,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,NA,38.5473867754579,22.8,25.4,52,50
NA,114.301522134014,51.1,47,163,137,120,NA,68.4946654826154,69.9,68.6,35.2
30.8,NA,163.699461354652,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,45.3,NA,57.8167378259657,35.2,39.5,NA
96,79.7,128,178,109,114,47.8,27.9,27.2,NA,32.1842182349602,39.106916178985
NA,134.723237465479,NA,248.213422366981,169,107,53.8,30,52.8,37.8,NA,107.699813504691
158,52.3,103,200,NA,71.2658597035328,55.7,46.4,131,87.8,51.6,128
NA,86.4358548849312,127,286,221,131,NA,108.655243409847,121,133,NA,113.282326733176
141,93.5,95.7,210,156,393,273,69.2,NA,48.4555628552169,54.0182837729085,NA
52.7441369172541,NA,332,412,262,125,97.9,59.1,NA,49.0861427605928,46.9,68.8
38.2454511279847,NA,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
95,NA,198.28466500154,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,33.9,NA,33.6384289971661,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,NA,40.6442524668718,45.1,49.8,NA,39.8427520933871
175.107635069245,NA,267,320,NA,243.161980978224,245,213,93.9,54.3,51.3,92.8
45.3116662171103,NA,300,536,NA,122.490721200044,NA,59.3666250802647,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,NA,66.7750025122072
73.1,NA,123.212587055121,234.404597660577,NA,93.6,NA,65.7195879617458,59.6391477029386,NA,45.8,141
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,NA,193.136636414249,219,190,194,246,119,67.5,52.5,NA,71.0280890278802
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
54.8140073864694,NA,78.1,184,NA,84.1661799440518,47.282503479504,NA,17.2,NA,31.2534799154902,25.8
NA,91.1670021736939,122,NA,129.200884626886,118,NA,46.1533281932378,40.9,59.2,42.4,30.5
60.4,79,NA,153.031047852723,80.3420481067499,NA,NA,57.3640536287279,NA,24.7919208512704,27,56.1
