41.3,203,131,232,NA,100.267927989793,70.5,53.7,47.3,35.9,53.8,39.7
NA,59.4697175124232,218,138,345,108,133,47.7,166,80.1,36.8,91.4
186,230,166,223,106,112,NA,79.0968209629175,37.108338071541,NA,36.3,43.6
31.7,69.6,139,NA,184.885791183776,238,171,NA,124.360194122391,107,159,161
88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,207,80,122,85.6,44.2,42,NA,79.4569279244791
NA,122.249394675908,NA,202.998360606427,97,93.1,71.9,56.6,27.3,NA,28.7206514158284,24.3
60.0651387430254,NA,271.841799936483,NA,NA,232.524037001669,129,NA,50.1290388842144,54.2,40.3,51.6
NA,54.8,264,292,282,245,NA,78.959017565887,32.5,27.2,NA,72.5843108985034
59.91525639068,114.068605572951,NA,NA,98.0163326190352,56.5,59.1,40.1,19.5,NA,24.8355664007019,17.1
NA,47.3056767500112,61.5,NA,123.698869553826,144,NA,23.4094870233011,15.4,20,25.7,41.2
37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
NA,34.9668641409358,90.8534519001591,NA,99.2091806617178,NA,42.8,20.3,22.8,25.4,52,50
86.5844560195035,NA,158.086669814531,249.1489694257,NA,NA,103.33740893072,98.6,34.8,69.9,68.6,35.2
30.8,40.4,NA,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,NA,125.192260625585,262,110,43.3,45.3,41.6,83.8,35.2,NA,56.2106713389403
35.9027061896697,NA,128,178,109,NA,57.0325534501224,27.9,27.2,33.7,28.7,36.8
51.1,NA,162.250824147362,127,169,107,53.8,30,52.8,37.8,58.9,196
158,52.3,NA,183.924549575304,NA,91.2309400157662,55.7,46.4,131,87.8,NA,77.8687665180526
81.2,86.5,127,286,221,131,102,NA,91.7580324098445,133,70,111
141,93.5,95.7,NA,156.631623731571,393,273,69.2,85.7,158,169,66.9
NA,68.8137291838124,NA,301.619408223357,262,125,97.9,59.1,48.2,43.4,46.9,68.8
NA,NA,158.961538402576,170.902566690298,NA,36.5,51.5,27.7,32.5,25.6,22.6,28.7
106.337625959396,174.444463523475,NA,155.769933825609,NA,72,160,66.5,145,90.7,100,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
NA,134.911352954764,121,170,79.7,NA,54.2652990012354,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,NA,45.2119179440002,49.8,81.8,111
55.6,71.4,267,320,278,155,245,213,NA,41.5686499866661,51.3,92.8
100.065438786414,NA,300,536,164,297,125,121,92.1,40.2,68.6,45.3
102,177,NA,190.136794581322,86.5,86.3,47.8,42.9,112,93.2,137,123
43.6731922126047,NA,269,309,156,93.6,83.8,55.4,NA,34.4655442841513,45.8,141
73.1,118,177,182,NA,83.7511086461351,73.1,50.2,NA,50.5507615870417,65.7,72.1
NA,128.090419570896,177,219,NA,267.989506286476,246,119,67.5,52.5,67.4,203
NA,173.915923969423,165.811150585344,NA,82.1,90.8,92.8,NA,25.1448291761755,22.5,21,34.2
25.1,23.3,78.1,NA,88.1536104686374,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,NA,49.2598638501248
60.4,79,75.5,77,94.3,67.6,NA,48.2575983157065,29.6,29,27,56.1
