184.132224921567,NA,131,232,129,102,NA,64.9277945296228,47.3,35.9,53.8,39.7
NA,49.7614114866031,218,138,NA,164.123032381153,133,47.7,166,80.1,36.8,91.4
186,230,NA,223,NA,70.4143448095153,75.7,NA,49.3072202608637,39.4,NA,48.9345336359713
NA,85.7026383234047,160.342559038452,190.48516600762,NA,238,171,NA,137.708043549135,107,159,NA
88.9,128,NA,181,297,104,95.9,94.2,74.3,67.8,NA,76.3456096119995
NA,173.117974927523,333.164626003161,222.292514610168,NA,80,122,85.6,NA,49.5639065906509,73.301033851139,78.6617068069188
46.3,NA,91.1712181199403,153,97,93.1,71.9,56.6,27.3,NA,30.063230245445,NA
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,NA,93.267073370028,292,282,245,155,47.5,32.5,27.2,37.4,NA
NA,91.0675503451493,153,264,75,56.5,59.1,40.1,19.5,NA,23.9272063930044,47.0000822328274
89.9799576771644,NA,139.367966871806,NA,80.2966627106637,NA,41.7,30.6,NA,21.1185441621834,25.7,41.2
37.6,71.5,199,331,132,158,59,27,NA,43.3760193532911,NA,88.3823195202104
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,NA,87.1318796897824,74.9,NA,109.978434034868,42.8,20.3,22.8,25.4,52,50
NA,94.6533755983932,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
96,NA,133.145861579481,178,NA,105.661964650683,47.8,27.9,27.2,33.7,28.7,36.8
51.1,NA,170.858411297871,127,169,107,53.8,30,52.8,37.8,58.9,196
40.5669549202799,NA,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
NA,164.428336047378,304.138610023748,NA,221,131,102,128,121,133,70,111
NA,125.225368469898,95.7,NA,236.723213494735,393,273,69.2,85.7,NA,87.9436585136805,66.9
83.252525282399,NA,205.871275243894,NA,262,125,97.9,59.1,48.2,43.4,46.9,68.8
79.0846718300029,NA,288,434,91,36.5,51.5,27.7,32.5,25.6,NA,114.988718919558
34.2,NA,278.978052972806,NA,248.37108377978,72,160,66.5,145,90.7,100,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,NA
123,58.5,121,170,79.7,NA,57.0761870379171,39.5,22.2,NA,52.5396788309498,65.7764772669249
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,NA,196.452333765508,238.272226936774,NA,213,93.9,54.3,51.3,92.8
96.6,81.9,NA,247.660244879589,164,297,NA,96.9168079198206,92.1,40.2,68.6,45.3
102,177,185,87.9,NA,54.7739010961428,47.8,NA,108.981283773691,93.2,137,123
62.9363375552042,NA,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
NA,82.0052997762311,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,142,177,219,190,194,246,119,NA,44.0195566703077,57.5816116443185,NA
108,80.4,NA,187.56796305991,NA,102.774561319053,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,NA,47.322287665615,NA,27.3253193289003,25.8
26.2,NA,77.2079249669859,211,62.9,118,53.1,27.6,40.9,59.2,NA,57.6344810538533
60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
