41.3,203,131,232,129,102,70.5,53.7,NA,46.7888035792806,32.0029584301698,NA
31.1,NA,241.536319183873,138,345,108,133,47.7,166,80.1,36.8,91.4
186,230,166,NA,193.273603973823,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,NA,202.710461525978,162,50.9,107,NA,159.087661732433
88.9,128,445,181,297,104,95.9,94.2,NA,70.5006841355409,94.4,234
182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
46.3,NA,111.498308547459,153,97,NA,84.928709080292,48.7618285904757,NA,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,NA,39.9593541730341,40.3,51.6
45.5,54.8,NA,316.991423838104,NA,126.437874177344,155,NA,44.971497844355,27.2,NA,56.1995937432432
81.2,71.6,153,264,75,NA,41.0350324953055,40.1,19.5,NA,34.8495509511324,55.0481480984611
39.1,90.9,61.5,270,153,144,NA,26.684417342722,15.4,20,25.7,NA
37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,NA,45.4276191052579,68.6
32.1,59.3,97.3,74.9,58.9,NA,57.5984489479002,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,NA,54.1315444709112,124.475561325509,NA,68.6,35.2
30.8,40.4,89.7,132,52.7,NA,51.064061246535,30,18.5,55.8,94.6,59.1
NA,136.702752863562,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,114,NA,59.2901131161373,27.2,33.7,28.7,36.8
NA,66.2887744339845,112,127,169,107,53.8,30,52.8,37.8,58.9,NA
158,52.3,NA,122.788904963598,167,71.8,55.7,46.4,131,NA,154.782675537853,78.298747620249
81.2,NA,201.071674562552,286,221,NA,186.681297640876,NA,97.1209738366336,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
44.030926743948,NA,332,412,262,NA,176.181153088131,59.1,48.2,43.4,46.9,68.8
NA,134.683183754841,288,434,91,36.5,NA,44.3503753659811,32.5,25.6,22.6,28.7
140.539979311189,NA,NA,129.199455641245,76.5,72,NA,63.601253979719,145,90.7,100,75.8
95,238,172,101,62,71.6,55.3,NA,93.2454693272743,95.2,172,56.8
123,58.5,121,170,NA,84.5676943614712,39.9,39.5,22.2,NA,75.0636138636505,43
167.649370969754,NA,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
NA,85.8855518957328,300,536,164,297,125,NA,41.6934981322521,40.2,68.6,45.3
102,177,185,87.9,NA,44.6050643608289,47.8,42.9,112,93.2,137,123
NA,90.8467960792314,NA,309,156,93.6,NA,54.095379145188,33.2,48.7,NA,45.233098296646
67.860950694792,NA,200.199056829206,145.890911081056,NA,88.3,NA,65.5185725610403,NA,32.5571807090361,65.7,72.1
210,142,177,NA,276.466061921589,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
NA,60.8339547716847,78.1,184,104,131,30.2,NA,32.5979005680891,29.5635860040557,NA,25.8
26.2,40.3,122,NA,133.563094027477,NA,39.3172908714268,27.6,40.9,59.2,42.4,30.5
57.5083858120708,NA,118.431571045712,NA,94.3,67.6,84.7,46.9,NA,34.1815377395289,57.8152605265928,NA
