41.3,NA,176.644065747135,232,129,NA,59.8595860136289,NA,30.3339646645633,NA,32.3573432142079,39.7
31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,NA,97.3407954249724,159,161
88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,NA,279.132561689515,122,85.6,44.2,42,41.9,45.7
46.3,95.3,140,153,97,NA,59.1436567569092,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,NA,79.1787932532111,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,NA,32.1240856137848,37.4,47.3
81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,NA,55.9068819664054,17.1
90.6382085088851,NA,61.5,270,153,144,41.7,30.6,NA,31.6765438467869,75.2937413410143,NA
37.6,71.5,NA,263.492384525131,129.556095721687,NA,59,27,34,NA,31.7153390477757,37.8
28.6,NA,107.441819550951,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,NA,148.860521573688,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,NA,90.1045001336724,93.343456306276,NA,34.8,69.9,68.6,35.2
30.8,40.4,89.7,NA,133.853436237165,98.8,58.2,30,18.5,55.8,NA,35.4770530404754
NA,105.115974439923,131,262,NA,71.4032865223926,NA,41.6,83.8,35.2,39.5,132
96,79.7,NA,222.635367817965,126.665654756036,151.209208363531,NA,NA,29.5414500075335,NA,32.1662377162653,36.8
71.5952676685431,NA,112,127,169,NA,72.2495313895443,30,NA,47.3345365483678,60.2824963343307,NA
34.601708376595,NA,NA,112.922635027985,167,71.8,55.7,46.4,131,87.8,51.6,128
84.8878616207018,NA,127,286,221,131,102,128,121,133,70,111
NA,101.856423209403,95.7,210,156,393,273,69.2,85.7,158,169,66.9
74.2,107,332,412,262,NA,89.6591020570609,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,NA,79.9819398264612,117.016641729828,NA,100,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,NA,163.151341796843,NA,93.8760410936026,39.9,39.5,22.2,54.1,NA,43.3009744698507
45.8,106,239,333,106,65.8,42.4,82.1,45.1,NA,56.6517386256829,111
55.6,71.4,267,320,278,155,245,213,93.9,NA,51.3,92.8
96.6,81.9,300,NA,271.108908544966,297,125,NA,35.9544314197685,34.0130873078772,41.4179669214356,NA
102,177,185,87.9,86.5,86.3,NA,110.406295439503,112,93.2,NA,NA
50.2957010465616,NA,269,309,156,93.6,83.8,55.4,NA,31.4287554399996,32.5425814467792,55.7989026825895
73.1,118,NA,138.233756120999,55.1,NA,55.0892756056436,61.1593145067121,NA,43.1,65.7,72.1
210,142,177,219,190,NA,162.09098629326,119,67.5,52.5,67.4,203
108,NA,144.232958989759,150,82.1,NA,55.605359317906,60,27.3,NA,27.9694311028941,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,NA,64.8091248906664,25.8
26.2,40.3,122,NA,144.725368847922,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,NA,183.819742053018,67.6,84.7,46.9,29.6,29,27,56.1
