,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,112.318127809821,102.0,66.29021640957423,53.7,35.59652642264573,35.9,53.8,39.7
1,51.706062440110685,76.43325662632631,160.20217025689107,138.0,345.0,108.0,74.07333791333735,57.53387447085377,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,55.12279571525701,69.6,139.0,334.0,198.0,121.34658714187616,171.0,162.0,50.9,107.0,159.0,161.0
4,88.9,128.0,445.0,181.0,297.0,122.08560566854054,95.9,94.2,50.18437698431757,67.8,94.4,234.0
5,54.764596203059305,68.0,193.0,287.0,207.0,80.0,122.0,85.6,39.63842307557596,42.0,41.9,45.7
6,46.3,95.3,140.0,153.0,97.0,93.1,71.9,53.025052144371564,27.3,25.2,43.98519766436141,24.3
7,23.8,38.0,146.58214660825672,133.0,263.0,175.0,129.0,59.8,46.6,54.2,40.3,51.6
8,45.5,54.8,264.0,292.0,126.28313383679155,245.0,155.0,47.5,32.5,27.2,37.4,47.3
9,81.2,71.6,153.0,264.0,75.0,56.5,76.58601491065686,56.63368300322266,19.5,41.13572666662026,46.688813566174645,17.1
10,39.1,90.9,61.5,270.0,153.0,144.0,41.7,30.6,15.4,20.0,25.7,41.2
11,37.6,71.5,199.0,331.0,120.08083583281226,158.0,59.0,27.0,34.0,40.4376217114342,19.7,37.8
12,28.6,47.1,138.0,230.243234981453,106.88920179154077,52.2,47.9,47.4,76.4,38.7,48.04327598491268,68.6
13,32.1,59.3,137.9818056619256,74.9,58.9,108.86583661213795,42.8,20.3,22.8,25.4,52.0,50.0
14,45.9,76.56587495866074,51.1,47.0,119.56098282406943,137.0,72.81384663798946,98.6,34.8,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,108.00710484484138,98.8,58.2,50.46786111511835,18.5,55.8,94.6,54.17310734725603
16,41.2,29.2,131.0,262.0,110.0,43.3,45.3,52.12236063454202,83.8,35.2,39.5,132.0
17,96.0,79.7,128.0,223.44972032930764,109.0,114.0,68.00292479930317,27.9,27.2,33.7,28.7,36.8
18,51.1,102.0,154.56377796042958,219.7249938099375,119.5924227808833,107.0,53.8,30.0,52.8,51.465092388681605,58.9,196.0
19,45.53897471167029,52.3,103.0,200.0,167.0,71.8,55.7,46.4,131.0,87.8,57.76034185369076,72.35627405342701
20,81.2,86.5,127.0,286.0,221.0,131.0,102.0,66.45445122189805,121.0,55.81976508523522,70.0,111.0
21,141.0,93.5,95.7,229.63957994913667,156.0,393.0,273.0,71.94644100223441,85.7,158.0,169.0,66.9
22,74.2,107.0,160.20453542619475,412.0,262.0,125.0,81.25254807449217,59.1,48.2,47.10808382490532,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,109.60488946085752,51.5,54.35445680458675,32.5,25.6,22.6,61.13354184959607
24,34.2,52.7,186.0,216.0849983742089,76.5,72.0,160.0,66.5,145.0,90.7,100.0,75.8
25,58.344664921473964,238.0,172.0,101.0,62.0,113.63790579196849,55.3,160.0,78.4,95.2,172.0,56.8
26,123.0,58.5,121.0,170.0,79.7,109.24125669278155,39.9,39.5,39.67019249258836,54.1,61.1,43.0
27,53.27513460882516,106.0,239.0,333.0,106.0,65.8,42.4,58.973660494877954,45.1,49.8,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,122.6477495952151,245.0,213.0,93.9,54.3,51.3,92.8
29,96.6,81.9,300.0,222.04790228627192,164.0,297.0,125.0,121.0,92.1,40.2,68.6,45.3
30,49.177185907823954,76.27442530573921,185.0,87.9,86.5,86.3,47.8,42.9,112.0,93.2,68.93663351423851,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,61.59490573451488,33.2,42.32004200022782,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,73.1,59.79169045403877,44.16254323462506,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,194.0,246.0,71.30755939391133,51.1375713417503,52.5,67.4,203.0
34,52.631304271867236,80.4,155.7085113474223,150.0,82.1,90.8,92.8,60.0,27.3,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,47.34928894813528,17.2,20.8,26.5,56.35803811615249
36,26.2,40.3,122.0,211.0,62.9,118.0,53.1,27.6,40.9,59.2,42.4,56.89194799683103
37,60.4,77.62756614172815,157.90737008534657,220.6717455296216,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
