"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,0.466012338272499,5.36732604166349,6.12272748456428,0.863532949594284,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",1.26900297505531,1.15250109802978,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.517672637003289,0.648097947974674
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",1.27751399899818,0.688195220254926,2.3054474485232,4.57,1.70733272529865,3.68888504228865,2.7,1.99,0.51,0.805,1.43,0.923
"5",2.33520151067694,1.14414913597832,1.17129279858053,8.44946391251883,4.34439330467403,0.817,1.81,2.70371274650041,1.98716007931277,1.24086796692482,1.22624894148794,1.68157982224021
"6",1.48,2.25730760283745,3.02560356909244,6.16997411442236,7.37240884201936,4.14105622458058,4.11092898847875,0.711483485565522,0.95465248277582,0.859522850987885,0.897692054053373,1.53374344082269
"7",0.6039353279202,0.814438122332859,1.82922719514291,0.925,0.65619896206714,0.483726884779516,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.626814039670264,0.234843851504606,1.13117103185528,2.55291810859081,0.83770520201338,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.514567287999553,0.320593466283852,3.47961201210522,5.72904858441363,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.0562710637720852,0.2207135887302,0.323826886940062,0.531640725208657,0.433,0.55,0.358,0.235,0.298,0.237309592932843,0.140609043013448
"11",0.302,0.45,0.545,1.23,1,0.825530068971929,0.819524127987731,0.350808860148589,0.190312395487933,0.236,0.286,0.446
"12",0.190436379867658,0.212133065057009,1.63,2.68640661255317,0.75669416498994,2.38,0.663,0.302,0.432,0.217300445993189,0.237356203890007,0.307
"13",0.253,0.257881339257027,0.642146220126216,1.13,1.16,0.636,0.373526980756905,0.616287983074153,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.34461253028877,0.628410554782809,0.269,0.153180514392858,0.113696961200395,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.90490332567021,1.00735681293303,0.468,0.605,0.621,0.3
"16",0.211628043746634,0.195817987406439,2.12534157063087,2.98534857949797,0.776190630669473,1.98206011643103,0.68655696804087,0.589772197149711,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.19881580036314,1.05524119031789,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",1.17990704981217,1.07158469854835,1.28,2.00491564239206,1.28195306493106,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",0.500800826218911,0.611000388158657,0.725,5.23,2.32,0.666,0.497,1.44384109171984,1.23000078139959,0.662650336047688,0.654843460234425,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.656297972112335,0.641834736616547,0.761
"22",0.280134382898208,0.723126330102929,0.674,1.5,1.17,2.1,2.07,0.443,0.595,0.382408580671116,0.434128198176977,0.362526848456504
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.363199639381119,0.277104740061162,0.279388570336391,0.264924311926606
"24",0.388,0.531,2.7,3.08,0.488,2.16840519535994,0.456219035202086,0.208,0.277,0.181,0.239700212860572,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,0.40488317290212,0.28089591040731,1.69,0.78934502227454,0.896101577162898,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.767924885331876,2.12463579434302,0.672840128193406,0.269596642811594,0.385648177796717,0.220525580601119,0.405230083845227,0.311556439450039
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",1.91206440126592,0.711058950259962,2.38142965963842,3.2252738262492,2.6,1.04,3.82,2.56,0.99,0.378,0.429123370147464,2.17013444315457
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,1.17623516935675,0.495570617987856,0.371,0.413,1.41,1.75,1.35,1.04116510206219
"32",0.339836652568441,0.43146975969474,2.17337394084468,3.27,1.88,0.898,1.65,0.568040916357132,0.399161637591994,0.273751009515213,0.43656230682295,0.276103452184219
"33",0.427438529138321,0.321867368923993,2.41691698270427,4.20763274716244,2.65267810405579,1.49,0.791,0.256,0.399010625696498,0.309266278581297,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,2.27896716496931,0.651160342969899,0.446,0.729,1.85
"35",0.822,0.347,3.16177753973199,3.25833819337296,0.643,1.86,1.06,0.468,0.324374955002134,0.265679883459641,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.186006309761963,0.204190318051686,0.262,0.279585649563363,0.453079014184338
"37",0.27,0.077064291838818,0.239858275809518,0.215832405110735,0.728092082403557,0.712767497397232,1.37340072179756,0.476265272501182,0.187401791450508,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,1.38366050411425,1.51255243468662,2.61,0.856,0.326,0.303,0.344,0.33
