"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.618062243449675,0.268749110044885,0.932356668950847,1.70388484754682,1.31683230784111,1.39853500342627,0.868,0.351889452474997,0.226926481968735,0.271,0.326,0.21
"2",0.596425997835053,2.40381787300172,5.12145331289057,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.440346528038438,3.46283059728475
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.926309380680932,0.778841674840262,0.358,0.475884071563018,0.527510510772553,0.493846536840055
"4",0.847429846306396,0.849583738504212,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.436983178107748
"5",0.596256750252781,2.40313574250321,5.12,2.69,3.11,0.817,1.93944948692579,1.02706005671814,2.82436501410514,0.643725313245858,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,3.6354624759451,0.977198809732122,1.61,0.616,0.524,0.422,0.38
"7",0.308422905304908,0.241694794206738,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,1.87730577086547,2.44050874232779,1.21,0.506,0.295,0.302,0.27215967260166,0.41724826884959
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,0.932322983356846,1.72,0.402,1.39203156514023,0.258130402199489,0.577404808972367,0.189420554508822,0.262131389523519,0.242473880067224,0.227
"11",0.234405742440245,0.409105934873596,0.618412387188149,1.00233836919652,1.07474569656397,0.564147967087596,0.383660418519725,0.262081044611718,0.475258593732667,0.281506788361339,0.260738195597754,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.483544584535926
"13",0.253,0.266858948559527,0.697175743240058,1.13,1.16,0.480433458945139,0.414094317293591,0.295460684248414,0.537211958638656,0.409678713173219,0.281421277480214,0.564000322213586
"14",0.138,0.159924075370727,0.829008108675601,0.612051948422969,0.272054773692134,0.729,0.399,0.886159378677621,0.187402537242865,0.375014287991853,0.132935457274712,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,2.6206781776894,0.975701730184024,1.01590585633444,0.366027680684018,1.58,0.686,0.505,1.69
"18",0.996,0.376917920158871,2.38122317265015,1.38,0.727,1.37,0.578789711187763,0.1834423777449,0.287,0.487,0.386,0.245910141405733
"19",0.325,0.724,1.28,1.16,2.7,0.961615073823002,0.853338630520202,0.363,0.845,0.479840727724776,0.262348735994641,0.294259558947962
"20",0.509633529457173,0.553147659725446,0.725,3.0418594708306,2.70229069046848,1.13023565000583,0.922986585405782,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,1.01951946061355,0.631456879845217,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.96567221061061,0.391582831814205
"23",0.344,0.414,2.2,2.9998667585305,2.07207176709546,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,2.22379561858838,2.11080127331314,0.446,0.617103374986245,0.292460417386761,0.45075376955517,0.418948522097782,0.239
"25",0.194,0.27,1.19315688503768,2.13838719942224,0.491,0.852,1.68,0.993465356161078,0.539194727418676,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,2.06044857220714,0.307971902142192,0.854659437347459,0.280375331176539,0.388,0.591312164213292,0.27083063905138
"28",0.927780069978548,0.56994825296617,2.70932809601689,2.79290881795388,0.652761246986896,2.52667676370114,0.875204300679613,0.581314742341564,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,1.76813903420054,0.987185988786241,2.17911189079851,1.28563756679138,2.56,0.99,0.831503221488904,0.384033367824985,0.395
"30",1.21908345245427,0.693416455993953,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.707031957477217,0.658948386543961,0.348
"31",0.458220779914289,0.642604194202296,1.13,0.695,2.94591125445247,1.34363419410839,1.20313074710141,0.641825262364276,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,1.54578186088516,0.86556469675281,0.608783952060936,0.384138214202,0.444676973679292,0.409212510168188,0.463734558265548
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.240176387070839,0.32197808784754,0.320008802906576,0.20579027633069
"34",0.44274713692742,1.07129857317179,0.968468867195437,0.846094800726977,2.09,2.24,3.19,2.82554849964482,1.97136412198528,0.469226234951243,0.45311873558186,1.85
"35",0.822,0.347,1.24,2.49311047460672,1.70025050778605,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,1.43076056383701,1.72856449263635,0.549253924583266,0.228618883745385,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.487307892452273,1.32685449871465,1.83,2.61,1.62737329575898,0.403225912596401,0.303,0.344,0.33
