"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,0.138214779102903,1.29349805370114,1.34543562978249,0.461393615201778,1.48163035916088,0.939897620490358,0.314,0.388,0.427615251850504,0.259808922078483,0.21
"2",0.236,0.37525048375212,1.66129880071447,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,2.42576384351709,1.1487743515173,0.558130934935294,3.38460914004697,0.358,0.415,0.460058659977379,0.518393457367085
"4",0.439303079371095,0.31,2.39,4.57,1.52,3.08,2.20219114723495,0.429810764517846,0.51,0.805,1.43,0.923
"5",2.09308864721894,1.18262328417721,1.92416339636404,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.122451927113339,1.38632215421712,0.925,0.559,1.14,0.728,0.2781895348902,0.601955672225853,0.435,0.230178736284514,0.24017423285779
"8",0.5,0.382823656053256,2.07204911110797,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.21645977514387,4.48923598923599,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.621224125216665,0.178651299355201,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.367527064063036,0.182568263164633,0.506689379486969
"11",0.188145970219289,0.196458140615187,0.545,1.47699131210795,0.879871767210197,1.06,0.301306227670021,0.140593266506603,0.201,0.120431599294956,0.226254264245468,0.142920969594461
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.277248433240848,0.283789937320007,0.265,0.274,0.307
"13",0.253,0.58,1.45981408608153,1.13,1.16,0.636,0.3129270846326,1.61851971408808,0.601,0.277,0.22,0.287
"14",0.203711766268409,0.157831970832885,0.838720617952531,1.46013634852645,0.929988498181865,0.729,0.399,0.269,0.246,0.130395212708039,0.2674785581546,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.784238506984139,0.160979872500389,1.28059990451024,2.0989351768432,0.62,1.69,0.537,0.483323189766767,0.279540003097753,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,1.60006521466894,0.407738673060808,0.917,0.560022825134128,0.440289239397596,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.87715815551572,1.04532957415964,0.461522868591235,0.295097578136963,0.54176904007872,0.297820312637934,0.327
"19",0.325,0.232351109460444,1.90475870838075,1.82157086337102,0.938838415505206,0.895,0.342,0.363,0.845,0.478,0.396681808578922,0.658992349345001
"20",1.69,0.468,1.30967498244903,2.82679822397632,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,0.883286490966231,0.940143839392902,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.407606602760456,0.414,2.2,4.72827449757741,2.37403856931196,2.9895300502447,2.04329924898007,0.575,0.383,0.369689709480414,0.344172787297078,0.438
"24",0.873120279681837,0.493324720866947,0.975632330767324,3.08,0.488,0.402,0.446,0.844498952976017,0.330288630779865,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,1.96428794076361,0.905195380477772,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,2.1078242037624,1.18495105821066,0.974,0.49297060582399,2.04519185826997,0.938,1.28,1.92,0.572
"27",0.669,0.281930736134861,0.866569863923,2.58,0.49,0.238,0.834284831419486,0.750095419847328,0.257,0.251244397507937,0.196608861599734,0.23
"28",0.383341708999089,0.281897324025758,2.11,2.21,1.75003823673497,1.30203752845719,0.750832142356994,0.480450061940993,0.438,0.245375731605697,0.481269663776377,0.73
"29",0.39514620765742,0.90586877644784,2.28,1.76488227135527,1.83476294675419,0.993331968656597,0.488742888402626,2.56,0.99,0.378,0.345,0.395
"30",1.49093903207955,0.282727378353694,2.24910510921976,2.65715021756255,1.17,2.92612618845844,1.92262210949431,0.889,0.46,0.8445130590687,0.348968441463349,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.02200940281893,4.0056439175967,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,0.155120253860918,1.30080494645522,1.51,0.464,1.49,1.0548593894231,0.45481153815582,0.435457473424215,0.479918188578556,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.210149666405858,0.155876196146387,1.24,2.2,0.643,1.86,1.06,0.468,0.243968992934037,0.201149061938904,0.302,0.318
"36",0.245,0.229,0.925562573317167,1.79001013867742,1.04095974218471,1.35143492300298,0.225,0.15742992228132,0.156303650786905,0.30249153636171,0.155585365085217,0.267
"37",0.572587694227351,0.418086866329573,1.8353739825087,4.49495170589104,3.44567353818229,3.22591525703997,1.07179048359912,0.427869776849752,0.321,0.327,0.325,0.209
"38",0.298432522886111,0.133285273091378,0.518,0.76,0.909,1.83,2.61,0.856,0.382684096974018,0.518826656166945,0.532547691701939,0.245310318573088
