"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",18.5925299446961,73.3,66.6195345510078,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,39.9823267153913,53.9,134,38.5,53.7,18.1,86.8,39.1539042378962,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,9.14953260273872,16.5
"4",10.1,14,47.9,112,68.3,50.5063617085123,57.2,23.6142021521511,18.8,43.7,63.5,36.3
"5",23.4,20.8,32.794240634981,67.9,100,37.2,59.5,32.5,26.2880418868184,38.3,25.4037587893088,26.9605588465418
"6",44.1,14.3,36.5,42.2244064002373,69.2,31.7,51.9,31.3,14.1,0.435445275736393,0.890626823762995,13.2
"7",19.8,30.4043531292653,54.5,42.3454041352922,44.4,25.471830156864,23.6,25.9,10.9,6.36817968704645,9.3,8.7
"8",5.17972545398706,11.9,17.9,45.6,118,79.5,47.4,16.2,6.46944644504393,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,9.85727830100271,18.7
"10",27.9,20.7,13.1178848449968,16.2740038898929,31,15.8,22.1,11.4031993086454,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,6.16373113378845,8.9,9,11.1,13.4
"12",13.7,17.8,64.2972314409466,134,85.9173379527058,55.8,18.8811884096955,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,23.1827949891937,44.1,34,29.4,18.2494385685591,20.1,10.3,10.4,11.4,26.3,19.5725591842688
"15",21.7,10.3,27.2,27.1,68.5,47.7058701101434,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,32.1056280986964,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,13.6820127857272,4.8912225997148,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,48.9429650227968,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,8.66262462613561
"19",19,42.9,56.9,69.5,79.3,40.4,16.2946662662367,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,32.0892702093096,21.6,42.6
"21",21.9,19.4325743294054,45.8,89,93.5,51.6,37.1,41,18.9978960439623,14.8587710451459,27.6,24.623267173158
"22",34.3,26.1,31.4,34.5161820982541,62.6,57.5382292702418,71.4,35.8011978916363,27.9,33.9411926219516,56.7,14.0171496753983
"23",-3.35699491777197,23.4,105,181,73.4,36.8,27.4,18.5,13.8,8.67116607942107,14.3,23.8
"24",18.2916057048789,51.0940502023167,117,171,79.3416393984447,14.6,26.2,12.2,7.967461557037,9.7,9.9,2.43540085420814
"25",11.9,37.7800596374026,80,72.8,40.2938688472163,29.4041874462008,48.1,19.1,55.3,29.7,40.6,18.0599145162836
"26",27.3,95.7,83.6,46.6,24.58388035749,36.5,24.1,63.3,44.1387277847468,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,43.0676644033845,22.5186484676589,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,67.2279659596894,113,51.5,20.5,19.9,31.5,17.7911778518837,19.8,39.3,44.8
"29",19.2,32.5,67.4931638552234,136,107,78.2321729292225,83.1,39.6243864667736,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,139.707250750595,108,45.8,44.1,31.1,20.1942155984873,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,26.766874106513
"32",30.9,23,101,137,67.2,39.5191056686505,44.5,20.481191122749,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,49.1294158317528,41.7,22.1650876604309,23.1,11.4,18.1,19.2,18.8926868623612
"34",30.7627102039503,53,23.2832457625772,12.7477699566914,28.2643108609355,66.8,75.4,35.2,25.3,11.5790636678332,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,10.2697867615335,10,8.6,12.1
"36",9.6,10.5701020931378,29.8,77.3,62.0907096051314,57.9,10.9,8.4,2.73092460463129,8.7,6.71082282165336,9.8
"37",9.6,15.7,40.3,87.9,64.2914268051138,54.5,16,12.8,19.4,12.5091215966006,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
