"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,22.6301774388902,50.5,54.867528911395,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,65.8623744921961,134,38.5,53.7,18.1,86.8,7.45257045226884,16.1,47.3
"3",56.4,60.3,68.7736386152514,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,29.7081454863497,35.6866554988025,27.0709546954895,31.2117997452426,15.5385417178589,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,29.4638200748463,28.8301778810791,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,62.335846628191,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",23.0523677811377,11.9,17.9,45.6,118,79.5,32.690092533287,16.2,9.48748014858851,16.7,15.8,8.47704428788093
"9",11.2,11.3,35.3853527651129,149,102,85.6,51.4,17.9,8.52153713466224,10.8,15.6,8.52779623257604
"10",27.9,20.7,64.5,93.012423530726,71.9158267155317,58.9296685409489,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,98.5821529651596,53.6,47.5,24.7401580416136,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",13.7111231986724,27.9,61.7,73.4,45.376946342956,43.2237833387518,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,42.5924861087086,34,29.4,36.9,20.1,10.3,10.4,17.5401377498607,26.3,21.8
"15",21.7,10.3,27.2,51.4750399158365,68.5,56.2,42.2,37.1,16.2,23.7,25.7623562284963,13
"16",9.22,19.5343103845809,35.3,65.9,24.4,43.4,22.9495310438353,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,59.5985931666417,50.7969381990575,21,23.1,23.8,55.7,17.9,25.9160683679703,61
"18",37.6,36.3,39.7217745772878,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,67.8972937362484,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,73.4073707341143,61.8211922983213,56.1398652224976,18.5,19.2951450634315,24.9906533249689,36.4,27.4951468834115,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",22.3493137601248,26.1,31.4,88.6,56.0090431572247,119,24.3271380302743,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,30.1660064720289,18.5,13.8,34.835481170594,14.3,23.8
"24",15.6,37.1319788217258,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,13.6919603836908,14.5209896773297,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.3647536041233,16.1140343990809,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,66.0533455007813,107,33.3,83.1,18.3862474549234,24.8,21.2186870810225,31.684320583326,24
"30",26.5,26.5,106,79.107403970725,62.9,108,45.8,19.7631033102117,31.1,15,29,16
"31",22.6635937304724,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",31.7958811843412,23,67.2825843849048,137,67.2,32.7,44.5,21.2549388490452,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,37.4243121660713,23.1,11.4,18.1,20.9863377483959,26.9
"34",67.1,53,70.9,84.9,79.3,35.9094174124784,75.4,35.2,10.081293481563,19.1,13.0127975831451,83.1
"35",37.5,27.1061597469059,43.5,62.9,35.196247209381,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,41.3905674974228,61.8817082423566,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,18.7361515826844,40.3,87.9,22,54.5,16,12.6800043640473,19.4,14.1,14.3,9.51906528174408
"38",22.7,33.5,32.9,47.1894956823404,26,22.8,37.8,18.3,10.9,7.23246001129001,10.4,14.2
