"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",13.5526380268535,73.3,54.4414625422126,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",25.6773423209757,35.2218533537385,53.9721134931967,53.9,134,38.5,53.7,18.1,18.1360116528533,30.9,16.1,47.3
"3",56.4,52.3228889131925,92.2,86.7,51.3,27.7,25,17.4384622050747,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,24.8267587949176,36.3
"5",23.4,20.8,146,67.9,100,37.2,41.5004787410893,23.0978625139503,22.6,31.857016088912,38.4148558057849,81.3
"6",44.1,14.3,87.6826803136736,103,69.2,31.7,51.9,31.3,14.1,11.8264339793737,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.35300789062579,8.7
"8",8.59,11.9,17.9,45.6,56.6128353418817,79.5,47.4,24.798176689467,11.6178756852454,16.7,15.8,18.5
"9",11.2,11.3,54.6345438780616,149,102,66.3607009222256,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,13.9681619395788,15.8,9.5,8.76664292022722,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,7.97935075914093
"12",6.77938101781235,35.7649207054015,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,38.0101367852239,20.9446616526015,21.8,31,17.1,14.3,31.5
"14",16.8955783888158,27.4,44.1,34,44.4029718402826,36.9,21.0708673125981,10.3,10.4,11.4,26.3,21.8
"15",11.1639586040868,8.5456887665979,25.5731159675069,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,37.2214062534012,65.9,24.4,43.4,28.6,14.4,28.7240033667906,28.9,52.8,20.0508705071922
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,16.3936582281708
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,0.876504310258699,0.271638557516148,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,19.4038918357288,42.6
"21",24.4895491369117,11.6674777354742,45.8,89,93.5,51.6,40.8271087456274,41,53,63.3,27.6,37.1
"22",34.3,10.0289963441441,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,21.7470920785292,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,19.2085656527591,26.4844006793471,14.3,10.1784089563714
"24",15.6,28.5,117,171,30.2,14.6,18.0320331883771,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,23.6186942585195,29.1,48.1,19.1,55.3,29.7,35.9856963032584,18.1
"26",27.3,21.6001137985402,83.6,46.6,29.3,36.5,24.1,11.4119874832232,29.9,44.7,71.5,22.4
"27",37.9,13.9,70.5483633757165,75.7,33.1,13,17.8,15.3,17.1461655610449,21,36.2434018789592,18.4005385019015
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,23.0639293205793,39.3,44.8
"29",17.9200272009351,32.5,98.5904107738376,136,107,33.3,83.1,41.8512354210433,24.8,15.6,15.4,24
"30",20.2588880889527,26.5,106,84.1315747989153,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,30.0385178190088,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,70.6681749014759,67.2,39.6857998173008,23.9599714025388,24.4,15.4,16.6,19.9,22.3964662220174
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,7.42105210205674,19.2,26.9
"34",67.1,53,45.6919438200178,50.2466829569888,22.9408692410481,41.4517635091556,75.4,35.2,25.3,14.268719241365,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,12.0544244845267,34.6687255853028
"36",9.6,8,29.8,63.8809384529981,40.3,36.1844087799485,10.9,8.4,7.9,8.43072065072358,9.09788887815262,15.1744971595811
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,24.8394597303658,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
