"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",13.8513051896534,73.3,50.5,46.6541934695698,45.5,37.6,22.6,16.3,18.5,12.9,6.92309006148687,14.2
"2",10.5,27.6671428166361,64.8,53.9,134,38.5,53.7,32.3749427446595,86.8,30.9,36.7455004326491,47.3
"3",56.4,49.9519766458704,92.2,58.5009455531775,51.3,27.7,25,21.3858939887964,33.8510642089524,22.4778812260466,24.6308627368647,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,40.5343264466512,34.1202929185487,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,45.9851429878849,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,26.4858451959483,45.6,118,79.5,47.4,22.6751116833282,12.2975324310981,16.7,15.8,13.2574385366404
"9",11.2,19.1906797008289,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",12.5624870237693,20.7,64.5,135,31,47.5325461281104,22.1,15.8,9.5,8.97940750437433,8.8,8
"11",11.2,33.2,47.4712808085729,92.8,53.6,47.5,17.9,12.369420029352,8.9,9,10.4796666457338,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,12.3633948087267,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,12.9500919985855,17.1,14.3,31.5
"14",15.7,27.4,44.1,65.5202469204774,38.2076510764918,36.9,20.1,10.3,9.02992745794889,11.4,24.2309517346472,21.8
"15",21.7,10.3,27.2,27.1,36.0334737029143,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",12.0681773387232,11.9,35.3,65.9,42.932337337329,43.4,28.6,14.4,12.8,21.3507091811043,52.8,22.8
"17",19.8,29.4199278852388,65.4,110,51.9,21,23.1,23.8,15.4382277540072,15.4581312975235,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,19.1193482683497,15.3,13.4,46.3218698332082
"19",19,42.9,56.9,90.0220457936188,79.3,40.4,24.8248498278176,14.4,21.9340372310448,16.7,36.7254645693198,119
"20",45.2,16.4,41.0633398365106,86.4,65,22.9,23.6409389417062,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,55.8305025274495,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,36.6838940664896,27.9,33.9071566667666,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",23.0147785525021,28.5,117,99.0030014017866,30.2,41.1422804265707,31.978628831272,25.743194549736,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,84.6824140327447,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,67.4380139307887,75.7,40.3794569382892,13,17.8,29.144307679245,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,95.5257788333264,136,107,33.3,83.1,68.6,24.8,15.6,26.4413411229573,25.8016479641788
"30",26.5,26.5,106,105.262330096122,62.9,108,45.8,44.1,31.1,15,27.7090450710782,33.1037797368683
"31",25.2636615818384,24.5762993820487,76.6,37.1,33.5,26.8,38.5677170464524,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,27.3614105799562,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,35.0869067965781,23.1,24.5488432491017,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,47.2952487403158,35.2,25.3,19.1,24.7,23.3945739347607
"35",26.256187241345,21.6,43.5,62.9,30.6315349539646,30.4,35.6,21.1,11.2,10.6034088165583,8.6,12.1
"36",19.5106775848528,8,39.6387864754634,77.3,46.4502829235363,57.9,31.2733167674339,8.4,7.9,8.7,10.4423623277489,9.87511960699293
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,6.81301296462919,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
