"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",14.2299226974469,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,-1.92161263293367,-3.6952932159454
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,26.5537660569465
"3",56.4,60.3,92.2,62.5363203155527,51.3,27.7,25,6.89056252570489,15.6,13.5,14.3,16.5
"4",10.1,31.2985870636536,110.378637217152,112,68.3,88.7,57.2,38.7,18.8,34.0233751959416,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,58.2837482804037,81.3
"6",44.1,14.3,74.0042196651907,51.8189579113011,69.2,31.7,51.9,31.3,14.2168672582387,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,27.3293005999976,23.6,25.9,10.9,10,9.66482575624242,10.2607272958328
"8",8.59,8.95673889927468,17.9,62.3317690415963,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.5075206056616,23.5,60.6309679478273,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,31.1684036332867,64.5,63.4317361510687,31,36.5325540682032,23.311803591164,15.8,9.5,9.5,8.8,10.2145016315703
"11",10.8770185609004,7.57622519944547,24.5,92.8,53.6,42.4128509918053,17.9,12.2,8.9,7.38027001584168,7.88660184840972,13.4
"12",13.7,17.8,69.1,79.5979725053865,53.3,55.8,21.3,12.8,16,9.77560227039093,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,21.9044011370401,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",10.8640673014866,11.638699295152,25.246247636921,27.1,26.0144490216252,56.2,42.2,37.1,20.9542003291156,17.8608198116694,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,16.0606711636952,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,12.1486289826955,10.8884922468754,17.9,41.370910745433,61
"18",37.6,37.8591745779846,66.5,79.2767593684977,52.5713677181202,25.3158682613992,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,48.8544594691914,78.7828494792513,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.7211187039207,16.4,26.4,86.4,65,22.9,16.3606240495455,11.9,55.4,31.1627750742517,23.2341383151617,55.2333900736371
"21",21.9,21.8302217986425,45.8,89,93.5,74.4848398881353,48.3317889611937,41,53,38.831073531159,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,38.8038863810123,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,9.67692026045487
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,8.04246795546964,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,52.7495179201818,44.7,71.5,22.4
"27",5.22930234371712,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,11.6358116279617,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,64.1637614858282,33.3,83.1,68.6,24.8,15.6,26.4887350256998,23.8803613838766
"30",26.5,26.5,106,205,118.082391079914,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,24.6012848410348,39.6,52.7,40.5
"32",25.3764334290517,23,74.213675027622,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,46.0125401476288,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,42.4686441896968,77.3,40.3,57.9,27.2819517969175,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,42.8302211082798,22,54.5,16,11.4875151435893,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
