"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,57.364546075627,90.0251342602294,45.5,37.05267227327,30.2794282392279,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,53.7163949257361,96.2597180960271,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",16.2737851353477,40.8918649899516,92.2,88.7099621909777,51.3,27.7,25,46.4,15.6,13.5,36.583346465582,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,23.5104859458609,63.5,36.3
"5",23.4,20.8,61.2854776375466,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,34.2165519608083
"7",24.0465229220994,26.2,54.5,56.9,44.4,40.4,23.6,25.9394784043556,10.9,10,9.3,8.7
"8",25.3383769717112,11.9,50.4942605685266,112.783769376649,118,79.5,47.4,22.918593327385,14.1,16.7,15.8,18.5
"9",11.2,24.5101252116573,46.4703621436431,149,58.8762542613984,85.6,51.4,17.9,14.2,10.8,15.6,13.4602434384951
"10",16.3306815500518,20.7,64.5,135,31,15.8,34.4661912266047,15.8,9.5,12.1057052807437,8.8,16.0462586836889
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.8095120064194,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,49.1983933127122,34,29.4,36.9,20.1,10.3,10.4,19.9098432709458,26.7945766599677,21.8
"15",13.7834231684462,10.3,27.2,27.1,68.5,56.2,21.6235031946362,18.75267227327,16.2,23.7,26.3,35.1831784070267
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,59.3962621407477,60.8284870069726,46.6761669067941,23.1,23.8,55.7,17.9,18.8,55.1540701155299
"18",37.6,14.3176157771401,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,16.1655512918047,56.59145578512,69.5,79.3,42.5585292730204,23.7,24.5183617953154,25.4,16.7,26.8,119
"20",45.2,16.4,49.8197795948564,86.4,65,22.9,18.5,11.9,55.4,36.4,32.009662903844,42.6
"21",21.9,20.3510376372586,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",26.3720374777042,26.1,31.4,116.468141453852,62.6,119,26.1843104779547,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,105.235892501091,73.4,36.8,27.4,18.5,41.2140434380114,13.9,14.3,23.8
"24",15.6,45.7370449280883,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,21.1031739778294
"25",11.9,20.1,83.1511852955667,72.8,44.1483539159661,21.7168428107642,48.1,24.9752902490258,55.3,29.7,40.6,18.1
"26",27.3,95.7,87.5893237597259,46.6,29.3,18.7624911677762,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,24.7000944253356,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,24.8721162711964,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,32.5974232096572,45.8,44.1,31.1,15,29,16
"31",44.6,28.7787793391841,76.6,131.205400559915,33.5,26.8,50.7194982074644,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,43.7153624354049,39.8811814381793,24.4,15.4,16.6,19.9,48.1
"33",44.1290675050242,30.1509914290747,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,34.4319506739685,21.8096811245088,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,48.0269591131771,81.1936056039613,40.3,57.9,32.1205559102246,18.8523231177866,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,31.0073322123577,54.5,16,12.8,19.4,10.7516130338876,14.3,12
"38",22.7,33.5,32.9,84.811846796892,26,22.8,37.8,18.3,10.9,12.5,10.4,10.9869463909175
