"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,22.7447047756912,26,36.0596148971136
"2",10.5,48.3,56.9728420510305,85.7784726074644,57.7815727737089,46.2158452283719,53.7,18.1,86.8,32.5085497545396,16.1,47.3
"3",56.4,60.3,88.8928342246413,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,44.7496729962096
"4",10.1,33.9512308628166,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,39.0481866232789,146,67.9,100,37.2,59.5,32.5,18.6209255445872,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,97.1540964012446,77.5878366390736,51.9,31.3,14.1,22.1400099296251,12.9,13.2
"7",19.8,26.2,54.5,77.7953028598624,44.4,40.4,23.6,16.3647551241747,10.9,14.3415673362443,9.3,8.7
"8",8.59,11.9,31.7268032860907,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,25.7634203344449,23.5,149,102,85.6,51.4,17.9,21.0588960502308,19.2243250556435,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,13.3855344422999,15.8,9.5,9.5,-1.58074514237726,8
"11",11.2,33.2,24.5,92.8,50.4520424749304,43.2227462599063,17.9,12.2,14.928960131965,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.7612556981628,55.8,21.3,12.8,14.9089355768435,10.3,9,16.9
"13",9.44,24.2151172619885,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,77.2421274989376,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,48.1869123872746,88,55.9,41.4,20.4,12.2,9.6,15.3,17.7113195768676,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,31.9260268934137,26.8,44.5848402273334
"20",45.2,16.4,44.2585872850978,77.9707031906404,65,22.9,18.5,11.9,24.4428586071961,36.4,21.6,42.6
"21",27.7991272569213,28.8,45.8,89,69.3733292731204,51.6,37.1,41,53,63.3,27.6,37.1
"22",35.9404604839606,26.1,31.4,88.6,62.6,119,45.2578022135958,21.4,27.9,43.0281401117862,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",22.8318256843166,28.5,117,106.605966996269,30.2,14.6,26.2,32.5316181735967,13.6,9.7,9.9,11.8
"25",20.6616228097085,20.1,80,72.8,29.1,15.0671355815751,48.1,40.3917366731441,55.3,29.7,24.9070601732808,18.1
"26",27.3,95.7,83.6,108.481363385285,36.8015835663914,36.5,42.8909130710786,63.3,29.9,44.7,71.5,22.4
"27",37.9,38.7622007028049,87.2742921457308,107.644094532403,56.3449987511762,13,17.8,15.3,9.85,22.9873911939302,23,7.7974586949526
"28",8.7,36.1,92.9,113,45.9549689015691,20.5,19.9,31.5,16.6,26.1998018272268,39.3,18.2577285869779
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,27.0482722239493,15.4,26.0634662724257
"30",26.5,26.5,106,205,62.9,108,49.3443068139644,44.1,30.2914632773509,15,29,16
"31",44.6,32.0678038629775,74.4629546629932,128.081068762865,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,81.3288351374264,137,67.2,32.7,44.5,24.4,31.4139416493335,18.1394942035664,19.9,48.1
"33",44.6734554587944,43.7,50.6,93.2659122327155,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,24.7359521531858,21.1,11.2,10.2867155819609,8.6,12.1
"36",9.6,8,29.8,77.3,40.0592963278162,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,22.6356257485259,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,10.5506609998438,22.8,11.2711650442212,5.32523838890145,10.9,7.10454673533093,10.4,14.2
