"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,36.5417638409968,45.5,37.6,21.6807307573618,16.3,30.3853050141975,12.9,1.13750102533023,14.2
"2",28.1321326155375,48.3,39.9462075199514,53.9,134,38.5,20.1023575790623,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,51.9068594854923,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",29.1060683078503,20.8,30.7459675020551,67.9,100,37.2,59.5,32.5,22.6,38.3,36.6355327606743,28.964578754312
"6",44.1,14.3,36.5,103,69.2,38.6491448139766,51.9,31.3,13.9304779391846,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,37.2415049166041,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,22.1430758720142,13.9127406272104,16.7,15.8,18.5
"9",11.2,11.3,34.8361140892076,81.9240257471231,102,85.6,51.4,17.9,14.2,10.8,12.1582984816868,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,10.3184644086332,9.5,9.5,8.8,8
"11",11.2,33.2,54.0315913654599,101.617163827081,38.5863519644317,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,32.5121174676522,69.1,134,53.3,55.8,21.3,12.8,16,9.87192923030188,9,16.9
"13",9.44,27.7803546626421,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,15.8627009235303
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,24.6764255422508,27.1,25.1191084209204,56.2,42.2,18.4818821191541,21.1073810640683,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.1749167905253,14.4,31.8310766127243,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",33.487944889927,36.3,66.5,74.520568854719,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",42.1249188226445,16.4,26.4,86.4,65,36.4850173237547,18.5,11.9,55.4,29.9098175588928,21.6,42.6
"21",21.9,28.8,45.8,89,62.362033189082,51.6,37.1,41,41.2838563309179,37.3194887882501,27.6,37.1
"22",21.2382906949568,26.1,31.4,71.1646425867371,62.6,51.2034547784014,71.4,21.4,27.9,54.6,25.7888946186218,20
"23",18.1,23.4,105,116.068668466445,73.4,36.8,27.4,8.09135717727556,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,8.84036101303266,13.6,9.7,9.9,11.8
"25",13.6566775382162,20.1,80,72.8,29.1,22.1449969216467,22.3378774286379,19.1,55.3,33.9902832639882,35.7047562299903,18.1
"26",46.4870907648619,95.7,83.6,46.6,29.3,36.5,24.1,17.4138601424256,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,26.8928999484273,13,17.8,15.3,9.85,21,34.8618107409994,9.93
"28",8.7,25.5270457712106,92.9,113,36.1096778564962,20.5,19.9,26.4355595699519,16.6,19.8,39.3,44.8
"29",19.2,25.8838253019649,88.1,136,38.2464318483831,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,21.5389783385787,16
"31",34.775139687512,70.1,64.1300491555785,37.1,33.5,26.8,18.3,31.967003403577,54.2,32.9970647852737,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,11.387151754925,19.9,48.1
"33",26.4,43.7,50.6,76.1,42.9812779448204,41.7,28.3,23.1,11.4,10.9483502111922,19.2,26.9
"34",67.1,53,70.9,67.4398706892456,44.838020870873,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,27.3216692864843,43.5,62.9,31,30.4,35.6,21.1,11.2,7.16657052639818,4.86083307592978,12.1
"36",9.6,8,29.8,57.731298284706,40.3,31.6274984020722,10.9,8.4,10.1773195768416,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,50.8337653747807,54.5,16,12.8,19.4,14.1,14.3,15.4729215827342
"38",22.7,33.5,32.9,43.8355176212042,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
