"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,2.65855325929246,18.5,11.3569456448521,26,14.2
"2",10.5,48.3,64.8,94.4827449508346,134,38.5,29.8956777094885,18.1,86.8,30.9,16.1,17.9337824011045
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,6.890143485234,15.6,13.5,24.2187360524574,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,23.9912859506461,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,56.605901177418,59.5,32.5,22.6,38.3,54.0179330655727,81.3
"6",33.5700406849404,14.3,36.5,35.7657425403472,69.2,31.7,51.9,23.0846757492463,14.1,13.1,13.5484713864822,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,12.997920643633,10.9,12.0397446347911,9.3,11.2743755238509
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.4473106525279,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,38.667104830937,17.9,14.2,11.6586674497598,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",19.4450179344475,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,8.96007602151191,16.9
"13",17.5078275719213,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",24.0478727946854,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,23.5904131819916,27.1443639661026,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,30.2005597074467,24.4,43.4,28.6,14.4,12.8,28.9,21.0810645355256,22.8
"17",13.4453052568436,13,65.4,58.7544048483373,51.9,21,23.1,23.8,55.7,17.9,22.2025586494371,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,63.699602602331
"19",19,13.280793642501,37.9524296987544,69.5,79.3,40.4,23.7,14.3734440317562,25.4,16.7,26.8,119
"20",45.2,16.4,36.9299473886096,86.4,65,22.9,18.5,26.9315799772887,55.4,36.4,21.6,42.6
"21",24.3974127562174,16.9982604902285,45.8,89,93.5,51.6,38.9454604975964,41,53,63.3,27.6,30.1350760657293
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,84.9249957855926,181,73.4,36.8,27.4,6.29804184663905,13.8,13.9,25.1340399182539,23.8
"24",15.6,28.5,117,171,64.6357184455783,14.6,26.2,12.2,9.9255643179616,9.7,9.9,11.8
"25",11.9,20.1,56.65391675057,81.6905612537498,40.300602540456,21.0722443998007,48.1,19.1,15.5829078662151,29.7,40.6,18.1
"26",27.3,15.968441775936,32.6586979967495,46.6,29.3,14.4242371870947,24.1,63.3,29.9,44.7,71.5,25.7875727433976
"27",14.6910468831693,13.9072729646404,37.1,75.7,33.1,13,8.93963254215061,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,23.2828262493553,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,34.2978655561548,68.6,24.8,15.6,15.4,23.318667622379
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,36.0232756703493
"31",44.6,17.5180443146912,58.2155825345589,37.1,33.5,26.8,33.2509118379333,36.5427789311095,54.2,39.6,30.0981087427986,40.5
"32",30.9,23,101,69.3843929614078,67.2,32.7,44.5,24.4,22.307061540266,16.6,20.9283409276322,48.1
"33",26.4,15.1406139789504,50.6,76.1,63.7239745071124,41.7,28.3,23.1,11.4,18.1,12.1893834078264,26.9
"34",67.1,26.4767059069783,45.1936766187147,63.1268793572454,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,37.297997058465,57.9,10.9,8.4,7.9,8.7,8.94795963432917,9.8
"37",9.6,15.7,40.3,87.9,22,34.0188538836997,16,12.8,9.90729902443048,14.1,14.3,12
"38",22.7,33.5,32.9,44.0809085404234,11.2697152534372,22.8,12.8936727567999,18.3,10.9,12.5,10.4,14.2
