"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,9.76981167888036,50.5,18.6454313660559,62.9718530093698,37.6,22.6,16.3,39.0722641363697,12.9,26,14.2
"2",10.5,28.823120200359,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,14.4240493729047
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,23.3646015046141,15.6,13.5,32.7433499959028,20.8652676108853
"4",36.9070831035206,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",33.322151686002,20.8,146,67.9,100,37.2,59.5,28.7944032627286,22.6,23.3646015046141,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,34.1830701590392,31.3,14.1,13.1,12.9,13.2
"7",21.6739586844738,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,51.8299258729114,47.4,16.2,14.1,16.7,15.8,11.270952134268
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,28.5064592301013,15.8,9.5,9.5,10.9830081016408,8
"11",11.2,15.8369217945007,54.9561753700077,110.652778252486,53.6,29.4525610515909,17.9,11.7645704759148,10.489389759994,8.1447026371718,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,39.7531825702551,73.4,50,24.4,17.0298327868138,9.50215307670043,31,17.1,14.520606216776,15.9191915181085
"14",15.7,27.4,27.541099123586,34,48.7448112376191,36.9,20.1,10.3,19.4156547714398,16.7830236159904,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,34.8823628097055,23.1,10.062696328051,55.7,17.9,18.8,61
"18",37.6,36.3,50.3079359861672,88,55.9,41.4,20.4,10.062696328051,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,16.0014612417163,14.4,25.4,16.7,14.3972016313643,24.9688611149661
"20",16.8241584777943,16.4,26.4,86.4,71.0810411971357,37.8440728595861,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,13.697908980698,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,25.0511308385739
"23",18.1,23.4,105,181,38.1731517540173,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,27.1078739287688,26.2,12.2,12.9225084785828,9.7,22.58303913034,11.8
"25",11.9,20.1,80,89.509459285282,29.1,29.1,48.1,19.1,17.6149796836275,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,18.0993391937151,15.3,19.1277107388126,21,23,27.6426271322194
"28",8.7,19.0865758770087,92.9,87.082502438852,29.1995992950458,20.5,19.9,34.5121490534704,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,37.8850428919609,33.3,27.025604205161,68.6,24.8,15.6,30.1919568611623,24
"30",26.5,20.7760791165892,106,205,62.9,108,45.8,44.1,31.1,15,34.0974919013858,16
"31",44.6,18.007229647774,76.6,37.1,33.5,57.8767505580845,18.3,28.1773803356701,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,19.1688456006165,24.4,26.9844693433571,16.6,28.1272625277879,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,14.6851456639916,15.6781622067406,53.9689386867141
"34",67.1,26.8610647579454,38.707904957468,84.9,79.3,66.8,75.4,35.2,9.29647876768094,19.1,9.98678847226892,83.1
"35",37.5,21.6,43.5,62.9,49.197294717462,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,33.1958334757457,20.0326776984983,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,11.539415075713,22.8,37.8,18.3,10.1756660213105,12.5,10.4,14.2
