,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,102.0,70.5,53.7,47.3,35.9,44.68919816674142,39.7
1,90.72287370045902,128.0,218.0,138.0,345.0,185.0667976421375,170.92132918143582,47.7,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,267.4013746716631,334.0,198.0,143.14117016026626,171.0,162.0,122.7219402194123,107.0,82.40333217575235,161.0
4,88.9,128.0,445.0,181.0,142.4234363726948,104.0,95.9,94.2,74.3,67.8,94.4,234.0
5,182.0,132.0087956507394,193.0,287.0,207.0,217.16006371484616,122.0,85.6,63.20574973192324,42.0,41.9,45.7
6,46.3,95.3,140.0,153.0,97.0,93.1,71.9,56.6,27.3,25.2,36.67299138360326,45.18945734888532
7,23.8,38.0,65.4,133.0,263.0,175.0,129.0,59.8,65.11129110078969,54.2,40.3,68.83500600802486
8,45.5,54.8,264.0,292.0,276.03824142959917,245.0,155.0,47.5,32.5,27.2,37.4,47.3
9,81.2,71.6,144.4208760626488,264.0,75.0,85.31729766429075,59.1,40.1,19.5,23.4,39.23087071343178,48.36204774191193
10,39.1,90.9,61.5,151.80478789198878,105.41660096484077,144.0,41.7,30.6,15.4,20.0,39.61081158633219,46.47869899412437
11,37.6,71.5,199.0,331.0,132.0,158.0,50.85844612119721,27.0,34.0,28.094997174440394,19.7,37.8
12,28.6,47.1,103.30546950049484,144.0,152.0,52.2,47.9,37.546017982423876,76.4,38.7,32.6,68.6
13,32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52.0,50.0
14,45.9,26.5,106.8992987803076,47.0,163.0,137.0,120.0,98.6,34.8,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,85.54096245783279,86.42414998707959,58.2,76.94191859160343,18.5,55.8,94.6,59.1
16,31.437693722650362,29.2,128.47044337582503,262.0,110.0,89.17320961961937,45.3,41.6,83.8,35.2,39.5,58.943887935199115
17,96.0,147.72703761657425,128.0,178.0,109.0,114.0,47.8,27.9,27.2,24.361071541217576,28.7,36.8
18,51.1,102.0,112.0,191.93665354909047,169.0,107.0,53.8,30.0,55.711866936658886,37.8,58.9,196.0
19,34.55078275073649,52.3,103.0,200.0,167.0,71.8,55.7,46.4,116.8544887924835,87.8,51.6,128.0
20,81.2,86.5,127.0,170.12790024718421,221.0,131.0,188.12951650819335,128.0,121.0,133.0,70.0,115.43812458691544
21,141.0,93.5,95.7,210.0,130.32597783889744,393.0,81.36149935806795,109.37696219762827,85.7,56.190105955537774,169.0,66.9
22,67.74346183387836,107.0,332.0,412.0,262.0,125.0,166.85035487302486,59.1,48.2,47.212999629545195,59.448796947233916,126.82870934300904
23,46.4,118.0,288.0,434.0,91.0,36.5,51.5,27.7,31.457458790635133,25.6,22.6,28.7
24,34.2,52.7,108.23722408962482,149.0,76.5,91.25344688912499,83.38413560293606,66.5,145.0,90.7,100.0,75.8
25,95.0,238.0,172.0,101.0,110.70875578766532,71.6,55.3,160.0,78.4,57.193998889941966,172.0,56.8
26,35.39576330846475,58.5,107.84515732360939,170.0,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,37.9236353058414,45.1,49.8,62.574415205198214,111.0
28,55.6,71.4,267.0,320.0,278.0,155.0,245.0,213.0,93.9,54.3,72.653037642043,127.36312958429632
29,96.6,81.9,300.0,315.38009028954644,232.3656961039774,297.0,125.0,66.14690975293118,92.1,40.2,56.76700085932635,45.3
30,102.0,156.00101835279168,185.0,192.914345561248,86.5,86.3,47.8,42.9,115.73376234848489,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,89.55266675547935,55.4,33.2,48.7,61.51741084280147,141.0
32,73.1,102.17396483926542,177.0,182.0,55.1,86.52698778242738,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,208.48901501907991,246.0,119.0,67.5,52.5,67.4,102.45895801730767
34,65.70598726651683,80.4,126.0,150.0,82.1,90.8,92.8,60.0,27.3,22.5,21.0,34.2
35,25.1,23.3,111.15451250502856,184.0,104.0,131.0,30.2,21.3,17.2,20.8,26.5,25.8
36,26.2,40.3,122.0,211.0,125.3132278484445,118.0,53.1,27.6,56.38852659285267,59.2,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,24.752714210342898,27.0,56.1
