,0,1,2,3,4,5,6,7,8,9,10,11
0,103.83010443382545,203.0,131.0,232.0,129.0,102.0,70.5,59.13975718724987,47.3,35.9,53.8,39.7
1,31.1,128.0,236.82949063675977,138.0,345.0,77.95181283985112,133.0,47.7,109.4514281874643,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,128.11881096367105,69.6,146.1116273638173,227.01861605940513,198.0,238.0,171.0,113.35022823068344,50.9,107.0,159.0,161.0
4,88.9,96.78168732903164,445.0,181.0,297.0,85.0181754713156,95.9,94.2,70.73363130433802,67.8,94.4,234.0
5,182.0,68.0,193.0,162.6898789305727,207.0,80.0,122.0,98.12651461641663,49.67694632299016,42.0,41.9,45.7
6,46.3,95.3,140.0,153.0,97.0,63.46518997368159,71.9,56.6,27.3,25.2,19.9,24.3
7,23.8,38.0,65.4,133.0,263.0,72.72831534411654,129.0,59.8,54.222156498087,44.26399377037907,55.17846854478856,51.6
8,45.5,54.8,264.0,292.0,282.0,245.0,155.0,47.5,32.5,27.2,37.4,47.3
9,81.2,71.6,153.0,165.35692537043667,75.0,56.5,59.1,40.1,19.5,24.417346167832157,22.0,17.1
10,70.19807253583318,86.67189458650813,173.99870037822805,270.0,153.0,144.0,41.7,30.6,43.248899131472,20.0,25.7,41.2
11,37.6,71.5,238.8932890201919,331.0,132.0,158.0,59.0,27.0,34.0,24.64008039360415,19.7,37.8
12,28.6,47.1,116.24321899229108,144.0,152.0,52.2,47.9,34.06180230521421,56.40563166256127,38.7,32.6,68.6
13,32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,47.452324632866905,52.0,50.0
14,45.9,26.5,51.1,213.14348334587118,163.0,137.0,120.0,98.6,34.8,46.806674678202114,68.6,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,44.105502493241666,30.0,18.5,55.8,94.6,59.1
16,41.2,29.2,111.5317341605821,146.73474431171786,110.0,43.3,45.3,41.6,83.8,35.2,39.5,67.85138830968333
17,96.0,79.7,128.0,178.0,109.0,75.13058664466668,47.8,27.9,27.2,44.6325974365757,55.726966810108486,48.311329971485954
18,51.1,102.0,112.0,208.9168161294932,169.0,107.0,62.474883306751146,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,103.0,200.0,167.0,121.09764789858271,55.7,46.4,131.0,87.8,51.6,128.0
20,81.2,112.63180554429331,127.0,226.32084452127853,221.0,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,98.39934625578736,93.5,95.7,210.0,156.0,393.0,273.0,69.2,85.7,158.0,169.0,66.9
22,74.2,107.0,332.0,412.0,262.0,125.0,97.9,133.45370211542703,48.2,43.4,54.43165602486829,97.34961975758402
23,65.63050092288077,118.0,252.05815129527684,434.0,91.0,36.5,55.37225615172004,27.7,32.5,25.6,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,92.64545885665609,66.5,145.0,90.7,103.54858826069193,90.99969102562402
25,95.0,238.0,172.0,101.0,62.0,71.6,86.04988236491731,160.0,78.4,95.2,172.0,56.8
26,123.0,58.5,121.0,170.0,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,120.69776645895412,83.17959531005233,90.49267880959525,44.42241588842597,49.8,53.22023630236518,111.0
28,55.6,71.4,267.0,320.0,278.0,155.0,109.85500519224006,213.0,93.9,54.3,51.3,112.48197852294874
29,110.54270980350552,81.9,142.8246583646879,225.9628877215833,164.0,120.36187618089298,125.0,121.0,92.1,40.2,68.6,45.3
30,102.0,177.0,139.60235559611033,87.9,116.47051130795796,86.3,47.8,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,238.90215256621212,190.0,194.0,246.0,119.0,67.5,52.5,67.4,203.0
34,108.0,80.4,126.0,150.0,82.1,64.7871252318199,92.8,92.29981895964289,27.3,22.5,24.344047947624432,34.2
35,58.02405872952846,23.3,109.37801824975156,184.0,92.40368881376706,131.0,30.2,21.3,17.2,20.8,26.5,43.25756411159305
36,26.2,40.3,122.0,211.0,62.9,118.0,53.1,30.673326853828566,40.9,41.544254185453134,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
