41.3,203,131,NA,119.304492269842,102,70.5,53.7,47.3,NA,34.0895674150364,39.7
31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,NA,158.022939388287,162,50.9,107,159,161
88.9,128,445,NA,172.767094537262,109.724200354763,NA,81.0221021469995,NA,67.8,94.4,234
182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,NA,188.432489753036,263,175,129,NA,50.0929446747099,54.2,40.3,51.6
45.5,NA,158.240336335043,292,282,245,155,47.5,32.5,27.2,NA,52.6057473100172
NA,102.033924188041,153,264,75,56.5,59.1,NA,29.1455446118428,23.4,22,17.1
39.1,90.9,61.5,NA,97.7305313087916,144,41.7,30.6,15.4,20,NA,46.8522275473429
37.6,71.5,199,331,132,158,59,27,34,NA,30.9727281435266,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,NA,179.656405312281,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,NA,144.634598930725,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,NA,72.1245305332966,30,52.8,37.8,58.9,196
158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,NA,80.1146868278687
81.2,86.5,127,286,221,131,102,NA,74.0085871721929,133,70,111
NA,93.5,95.7,NA,191.453072106166,393,273,69.2,NA,61.4653492894811,169,66.9
71.4089943525505,79.9895485663808,NA,412,262,125,NA,127.954825388667,NA,72.2486834702142,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
NA,100.689173664671,172,101,62,71.6,55.3,160,78.4,NA,92.0089684092794,56.8
123,NA,121.815674032229,170,79.7,NA,65.7485500537018,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,NA,161.611433950685,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,NA,208.131134944491,297,125,121,92.1,40.2,68.6,45.3
102,177,185,NA,100.701404549852,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,NA,81.9768517455759,55.4,33.2,48.7,NA,52.3857275027155
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,NA,218.502464751831,104,131,30.2,NA,35.7475477245719,NA,NA,49.7277765912927
NA,60.461686121259,122,211,62.9,118,53.1,NA,29.2236292691838,31.2524713693783,40.2839066963825,NA
60.4,79,75.5,77,94.3,NA,54.3564417145087,42.2938873570725,NA,29,27,56.1
